txn_id,account_id,symbol,txn_type,quantity,price_per_unit,fees,trade_date,settle_date
339,2182,GOOGL,BUY,87.8702,175.3981,4.22,2023-07-06,2023-07-08
340,2004,TSLA,BUY,67.3552,171.6644,2.0,2023-12-22,2023-12-24
341,2193,WMT,BUY,15.4964,67.6101,0.62,2025-03-08,2025-03-10
342,2201,SPY,BUY,81.5886,513.3596,1.02,2024-11-24,2024-11-26
343,2223,JNJ,SELL,24.522,158.7562,7.84,2021-01-31,2021-02-02
344,2205,XOM,SELL,39.3679,123.1583,9.56,2023-05-06,2023-05-08
345,2176,AMZN,BUY,21.1056,167.1495,8.68,2024-10-31,2024-11-02
346,2221,PG,BUY,75.7557,152.974,5.46,2025-08-25,2025-08-27
347,2155,JPM,BUY,45.4327,198.743,9.82,2026-04-17,2026-04-19
348,2020,NVDA,BUY,38.3426,933.8514,4.28,2022-10-26,2022-10-28
349,2143,SPY,BUY,1.5589,516.8533,4.66,2026-03-08,2026-03-10
350,2240,NVDA,BUY,77.5924,961.7225,6.25,2021-01-05,2021-01-07
351,2216,JNJ,BUY,8.2152,156.9578,7.07,2023-06-27,2023-06-29
352,2135,JPM,BUY,42.1772,185.6099,5.36,2025-12-04,2025-12-06
353,2024,AMZN,BUY,33.7756,171.7446,2.93,2025-05-28,2025-05-30
354,2193,V,BUY,12.3575,302.2491,3.46,2022-02-18,2022-02-20
355,2062,BAC,BUY,95.9308,40.5451,6.82,2025-11-02,2025-11-04
356,2083,GOOGL,SELL,26.4025,176.7477,7.23,2024-07-26,2024-07-28
357,2007,BAC,SELL,49.1937,39.6446,2.96,2024-05-24,2024-05-26
358,2167,JPM,BUY,17.5721,172.6374,9.55,2021-06-02,2021-06-04
359,2138,TSLA,BUY,86.6301,162.8332,4.24,2023-09-12,2023-09-14
360,2027,JPM,SELL,65.0096,191.0012,9.39,2025-01-26,2025-01-28
361,2192,JNJ,BUY,4.7507,149.0214,0.73,2022-12-31,2023-01-02
362,2046,WMT,BUY,91.1877,65.189,4.07,2026-02-10,2026-02-12
363,2116,JNJ,SELL,67.6566,145.5937,5.34,2025-11-26,2025-11-28
364,2165,XOM,BUY,70.3873,124.9144,0.73,2024-09-22,2024-09-24
365,2238,TSLA,BUY,61.05,183.033,2.81,2023-05-22,2023-05-24
366,2238,META,BUY,47.9248,536.2852,5.33,2021-12-22,2021-12-24
367,2035,XOM,BUY,96.0533,125.7117,1.44,2026-03-10,2026-03-12
368,2174,BAC,BUY,95.7818,39.7937,0.11,2022-05-02,2022-05-04
369,2224,TSLA,SELL,54.1781,162.1696,9.46,2025-04-09,2025-04-11
370,2079,JPM,BUY,21.962,196.945,9.05,2020-09-04,2020-09-06
371,2218,TSLA,BUY,20.2383,166.1518,1.81,2025-06-25,2025-06-27
372,2205,V,SELL,64.8228,295.7422,0.73,2021-10-30,2021-11-01
373,2172,MSFT,SELL,95.2025,399.6665,3.57,2025-05-22,2025-05-24
374,2172,JNJ,BUY,90.1117,144.8433,3.17,2023-08-26,2023-08-28
375,2116,AMZN,BUY,56.9896,174.4035,3.64,2025-06-17,2025-06-19
376,2081,GOOGL,BUY,71.5077,160.0689,6.4,2025-12-15,2025-12-17
377,2071,PG,BUY,87.9107,164.5973,4.62,2024-12-25,2024-12-27
378,2092,WMT,BUY,64.9096,70.5787,0.82,2022-12-31,2023-01-02
379,2072,PG,BUY,27.0602,170.0172,8.85,2024-12-10,2024-12-12
380,2020,XOM,BUY,81.4516,110.7577,5.78,2024-11-12,2024-11-14
381,2197,V,BUY,54.8035,259.2422,9.98,2024-05-05,2024-05-07
382,2121,JNJ,BUY,89.2523,146.7796,5.89,2024-09-06,2024-09-08
383,2220,SPY,BUY,40.2817,510.0917,5.02,2024-10-15,2024-10-17
384,2170,JPM,BUY,75.9634,194.0736,1.4,2024-09-24,2024-09-26
385,2041,NVDA,BUY,73.8561,909.477,4.83,2025-04-24,2025-04-26
386,2092,AAPL,BUY,27.1714,189.6243,2.34,2024-03-13,2024-03-15
387,2172,JPM,SELL,47.4977,193.6272,4.54,2025-06-04,2025-06-06
388,2012,AAPL,BUY,83.6524,184.6518,2.63,2022-10-26,2022-10-28
389,2140,V,BUY,59.1802,286.8847,8.97,2023-03-16,2023-03-18
390,2020,TSLA,BUY,52.1208,188.2349,3.53,2026-03-30,2026-04-01
391,2223,AMZN,BUY,50.6819,179.4848,1.39,2024-04-25,2024-04-27
392,2043,JPM,BUY,15.8738,189.2469,1.57,2025-04-16,2025-04-18
393,2155,XOM,SELL,81.3061,123.0933,7.2,2025-01-24,2025-01-26
394,2124,JNJ,BUY,65.0787,143.0569,4.1,2026-02-13,2026-02-15
395,2063,AAPL,BUY,63.3245,192.8074,0.39,2025-09-18,2025-09-20
396,2147,NVDA,BUY,52.1474,865.1894,4.05,2021-02-07,2021-02-09
397,2145,JNJ,BUY,94.7781,155.2691,2.16,2024-05-28,2024-05-30
398,2156,META,SELL,60.483,483.1182,7.94,2021-03-15,2021-03-17
399,2211,WMT,BUY,17.6044,71.7881,6.85,2026-01-09,2026-01-11
400,2237,META,SELL,39.1607,474.8176,1.08,2023-11-10,2023-11-12
401,2052,TSLA,SELL,82.8249,175.1221,6.05,2023-04-13,2023-04-15
402,2046,META,BUY,10.2258,518.1448,6.59,2026-04-14,2026-04-16
403,2231,V,SELL,52.6824,257.6538,3.7,2024-06-30,2024-07-02
404,2012,XOM,SELL,79.166,114.8061,3.81,2023-09-05,2023-09-07
405,2151,WMT,BUY,43.1235,72.9292,2.54,2023-12-20,2023-12-22
406,2197,JPM,SELL,26.5227,172.681,0.05,2026-01-20,2026-01-22
407,2191,WMT,BUY,38.128,70.2525,2.05,2024-08-01,2024-08-03
408,2206,AMZN,SELL,65.506,168.6696,2.53,2023-06-29,2023-07-01
409,2219,TSLA,BUY,99.1881,171.238,3.97,2025-08-01,2025-08-03
410,2053,GOOGL,BUY,37.6511,166.5197,5.54,2025-07-25,2025-07-27
411,2065,SPY,SELL,73.8425,532.3743,8.54,2022-02-22,2022-02-24
412,2169,MSFT,BUY,10.9276,416.4112,5.08,2026-03-28,2026-03-30
413,2202,AMZN,BUY,16.9131,183.2839,9.64,2024-03-04,2024-03-06
414,2002,WMT,SELL,9.7259,66.0277,2.63,2024-12-08,2024-12-10
415,2095,MSFT,SELL,61.7826,435.086,5.2,2026-04-07,2026-04-09
416,2183,V,BUY,64.3888,292.2577,4.39,2025-07-08,2025-07-10
417,2052,PG,BUY,20.2799,167.7801,7.83,2024-01-10,2024-01-12
418,2131,TSLA,BUY,36.6143,178.2253,6.54,2019-11-09,2019-11-11
419,2041,MSFT,BUY,67.2965,438.794,4.05,2025-04-18,2025-04-20
420,2052,TSLA,BUY,55.4097,180.7014,7.25,2026-02-10,2026-02-12
421,2144,BAC,BUY,23.4033,37.0726,9.62,2025-02-23,2025-02-25
422,2117,BAC,BUY,41.3063,34.9883,1.06,2025-05-29,2025-05-31
423,2019,TSLA,BUY,87.7352,187.5164,8.12,2021-06-07,2021-06-09
424,2148,SPY,SELL,77.2268,548.0301,7.57,2026-01-09,2026-01-11
425,2199,META,BUY,48.715,542.3563,2.58,2022-06-08,2022-06-10
426,2098,JNJ,BUY,80.216,143.2892,4.12,2025-05-23,2025-05-25
427,2091,TSLA,BUY,25.5775,180.6229,0.93,2025-11-14,2025-11-16
428,2173,XOM,BUY,48.179,111.8598,3.53,2022-10-18,2022-10-20
429,2229,V,BUY,50.4009,300.0309,1.99,2024-01-20,2024-01-22
430,2189,JPM,BUY,83.6591,176.3206,8.35,2023-04-21,2023-04-23
431,2092,NVDA,BUY,67.9054,845.2625,6.63,2023-01-25,2023-01-27
432,2158,AAPL,BUY,84.953,191.2608,3.71,2026-04-10,2026-04-12
433,2081,META,BUY,49.5897,541.0886,9.83,2026-04-16,2026-04-18
434,2235,TSLA,BUY,6.3607,167.2186,7.98,2024-05-29,2024-05-31
435,2123,TSLA,BUY,46.2624,170.7241,1.2,2023-01-08,2023-01-10
436,2133,META,BUY,38.5634,469.887,1.01,2025-08-18,2025-08-20
437,2093,V,BUY,24.4768,265.9844,4.71,2024-02-05,2024-02-07
438,2157,AMZN,BUY,42.4902,179.9646,7.51,2026-04-19,2026-04-21
439,2094,PG,BUY,97.948,158.7387,6.85,2026-04-14,2026-04-16
440,2209,MSFT,SELL,85.7746,440.4347,1.96,2026-01-25,2026-01-27
441,2205,XOM,BUY,42.7305,125.8688,1.34,2026-01-19,2026-01-21
442,2229,PG,BUY,78.748,160.87,3.0,2020-10-15,2020-10-17
443,2144,PG,BUY,6.9436,157.3991,8.13,2024-07-28,2024-07-30
444,2122,PG,BUY,26.7171,158.7163,3.6,2025-05-10,2025-05-12
445,2143,BAC,SELL,13.0025,37.0524,8.67,2026-03-02,2026-03-04
446,2156,JPM,BUY,97.9579,189.436,2.84,2024-07-29,2024-07-31
447,2084,JNJ,SELL,89.0736,156.5939,3.81,2023-04-03,2023-04-05
448,2074,META,BUY,64.4175,481.0196,9.28,2025-02-03,2025-02-05
449,2108,JNJ,BUY,8.8321,147.7145,3.43,2025-10-04,2025-10-06
450,2081,AMZN,SELL,27.8536,186.0605,4.44,2026-03-04,2026-03-06
451,2221,AMZN,SELL,41.9849,180.6029,1.84,2025-06-08,2025-06-10
452,2006,NVDA,BUY,21.8466,923.3312,3.97,2022-11-02,2022-11-04
453,2025,MSFT,BUY,3.6101,418.1981,3.97,2021-10-03,2021-10-05
454,2196,MSFT,BUY,65.8284,427.9365,8.85,2025-04-03,2025-04-05
455,2080,JPM,BUY,13.9964,178.6116,8.38,2024-12-04,2024-12-06
456,2008,AAPL,BUY,86.5599,200.9552,4.67,2021-11-25,2021-11-27
457,2223,TSLA,BUY,96.9847,176.3593,6.97,2020-08-26,2020-08-28
458,2046,V,SELL,52.8225,285.8709,6.39,2026-03-14,2026-03-16
459,2080,BAC,BUY,44.7442,38.2412,3.65,2024-11-03,2024-11-05
460,2067,NVDA,BUY,35.0446,828.0133,4.69,2024-05-04,2024-05-06
461,2003,XOM,SELL,30.6614,128.5816,7.65,2025-01-31,2025-02-02
462,2205,SPY,BUY,19.6685,534.2162,8.81,2022-01-31,2022-02-02
463,2112,GOOGL,SELL,83.0143,170.6744,2.2,2024-06-09,2024-06-11
464,2021,GOOGL,BUY,29.183,165.4385,7.42,2025-06-18,2025-06-20
465,2208,SPY,BUY,14.5258,538.8441,1.1,2025-12-29,2025-12-31
466,2117,V,SELL,19.5912,288.9812,0.19,2024-07-13,2024-07-15
467,2013,TSLA,BUY,27.6503,188.2253,7.14,2026-03-01,2026-03-03
468,2187,AAPL,SELL,22.5016,179.3808,4.2,2024-05-27,2024-05-29
469,2202,WMT,BUY,33.6946,68.5596,8.43,2024-10-23,2024-10-25
470,2038,AAPL,SELL,18.9788,186.7296,8.95,2023-06-25,2023-06-27
471,2065,PG,BUY,39.095,147.523,9.74,2020-08-06,2020-08-08
472,2064,XOM,BUY,52.5928,114.2243,9.81,2019-08-31,2019-09-02
473,2122,GOOGL,BUY,16.7025,160.0397,7.28,2025-07-28,2025-07-30
474,2191,BAC,SELL,64.2135,35.7026,1.99,2025-07-19,2025-07-21
475,2228,AAPL,BUY,24.3606,181.4208,4.34,2022-04-23,2022-04-25
476,2004,NVDA,SELL,79.1252,912.1963,0.09,2025-01-23,2025-01-25
477,2011,V,BUY,37.7685,278.8921,0.89,2020-12-29,2020-12-31
478,2041,META,BUY,6.9177,519.6814,6.44,2025-01-31,2025-02-02
479,2180,TSLA,BUY,32.3572,164.5232,5.58,2026-02-22,2026-02-24
480,2166,WMT,BUY,3.1139,74.3881,3.77,2026-03-22,2026-03-24
481,2186,NVDA,SELL,56.3435,833.6864,5.42,2026-04-09,2026-04-11
482,2126,JPM,BUY,73.5078,186.2912,2.75,2020-09-23,2020-09-25
483,2213,V,BUY,53.5826,282.4425,4.49,2024-07-16,2024-07-18
484,2210,SPY,SELL,73.6321,506.2528,8.82,2025-07-30,2025-08-01
485,2159,PG,BUY,72.3794,163.0771,6.58,2025-04-20,2025-04-22
486,2138,PG,SELL,76.8077,160.6162,1.54,2024-04-28,2024-04-30
487,2073,AMZN,BUY,52.7969,174.8743,0.67,2026-03-24,2026-03-26
488,2214,NVDA,BUY,49.0517,832.5034,0.99,2025-10-10,2025-10-12
489,2147,JNJ,BUY,5.8595,153.7901,2.21,2020-03-28,2020-03-30
490,2184,MSFT,SELL,92.912,448.2936,8.31,2021-01-02,2021-01-04
491,2120,WMT,SELL,82.3806,68.4424,7.93,2026-04-13,2026-04-15
492,2015,PG,BUY,83.6112,160.7429,0.78,2024-06-01,2024-06-03
493,2056,TSLA,SELL,19.7566,181.3048,5.26,2024-10-25,2024-10-27
494,2064,V,SELL,74.8647,265.6146,7.66,2023-07-17,2023-07-19
495,2148,AMZN,SELL,88.3996,185.8335,1.67,2024-11-14,2024-11-16
496,2047,TSLA,BUY,53.8561,170.4504,5.99,2025-06-14,2025-06-16
497,2239,AMZN,BUY,84.6405,181.4423,4.12,2021-04-10,2021-04-12
498,2163,GOOGL,BUY,56.7513,160.3391,2.14,2025-09-02,2025-09-04
499,2197,TSLA,SELL,45.3025,168.1145,3.97,2025-09-05,2025-09-07
500,2186,AAPL,BUY,99.3478,192.9112,3.02,2025-09-05,2025-09-07
501,2077,JPM,BUY,91.9921,179.5212,5.11,2025-11-17,2025-11-19
502,2147,BAC,SELL,36.2099,35.5333,1.38,2022-08-04,2022-08-06
503,2094,BAC,BUY,10.0986,36.3766,3.99,2025-09-27,2025-09-29
504,2235,JPM,SELL,18.1173,191.618,8.25,2024-03-03,2024-03-05
505,2177,XOM,BUY,4.6998,127.827,8.08,2025-10-12,2025-10-14
506,2098,MSFT,BUY,35.4451,448.3498,8.16,2025-05-13,2025-05-15
507,2107,BAC,BUY,75.0202,40.2483,8.49,2024-09-25,2024-09-27
508,2238,AAPL,BUY,31.1736,194.0187,0.41,2020-04-26,2020-04-28
509,2139,V,BUY,16.1666,280.1076,6.73,2023-03-06,2023-03-08
510,2101,META,BUY,22.9865,516.1408,2.89,2026-02-10,2026-02-12
511,2101,NVDA,BUY,55.2671,839.8865,2.62,2025-11-07,2025-11-09
512,2103,TSLA,BUY,48.6113,180.5404,1.98,2026-03-02,2026-03-04
513,2102,JNJ,BUY,24.9892,151.468,2.66,2022-03-02,2022-03-04
514,2111,AMZN,BUY,67.503,182.1893,4.23,2023-10-18,2023-10-20
515,2090,JPM,BUY,77.1984,187.7788,1.69,2024-01-17,2024-01-19
516,2090,V,BUY,44.6059,293.5653,9.23,2024-01-19,2024-01-21
517,2060,JPM,BUY,12.1248,174.8173,0.54,2024-06-05,2024-06-07
518,2159,BAC,BUY,2.3596,40.0213,6.93,2026-03-05,2026-03-07
519,2029,SPY,BUY,74.2613,471.0562,2.12,2022-12-29,2022-12-31
520,2140,TSLA,BUY,69.812,176.3664,6.68,2023-02-26,2023-02-28
521,2097,V,BUY,17.8616,281.2006,2.84,2024-07-09,2024-07-11
522,2203,XOM,BUY,7.5932,111.4192,6.6,2025-11-05,2025-11-07
523,2170,PG,BUY,2.8888,156.4216,8.67,2025-08-15,2025-08-17
524,2167,GOOGL,BUY,90.4833,161.8505,4.84,2022-01-14,2022-01-16
525,2153,TSLA,SELL,56.5081,166.5685,7.12,2026-03-09,2026-03-11
526,2011,JPM,SELL,39.9466,179.2259,1.57,2023-11-12,2023-11-14
527,2089,JNJ,BUY,99.6034,153.0055,9.78,2025-04-27,2025-04-29
528,2071,WMT,SELL,89.1498,67.286,8.14,2024-02-07,2024-02-09
529,2008,TSLA,BUY,89.8204,167.3163,6.56,2021-06-17,2021-06-19
530,2023,XOM,BUY,42.316,128.8436,5.72,2026-01-02,2026-01-04
531,2110,SPY,BUY,21.469,496.0696,1.38,2025-01-14,2025-01-16
532,2139,JNJ,BUY,69.1647,158.7021,8.98,2023-11-07,2023-11-09
533,2233,NVDA,BUY,65.9669,958.8963,5.64,2024-11-04,2024-11-06
534,2041,AMZN,BUY,19.2294,180.9493,8.39,2025-12-05,2025-12-07
535,2038,XOM,SELL,96.1584,116.5188,3.03,2020-01-28,2020-01-30
536,2191,BAC,BUY,16.0437,38.832,1.88,2023-11-29,2023-12-01
537,2034,NVDA,BUY,60.9548,969.9776,6.12,2023-07-06,2023-07-08
538,2153,JPM,BUY,69.126,170.9721,4.76,2026-03-28,2026-03-30
539,2129,PG,BUY,19.2137,165.4277,3.87,2025-10-31,2025-11-02
540,2122,NVDA,SELL,76.6893,860.5833,0.15,2025-02-15,2025-02-17
541,2070,GOOGL,BUY,76.0199,169.5234,0.66,2024-08-21,2024-08-23
542,2238,META,BUY,86.8107,509.1793,8.87,2026-03-05,2026-03-07
543,2110,GOOGL,SELL,72.2999,167.8494,3.94,2023-06-22,2023-06-24
544,2191,V,BUY,52.5443,281.1303,4.51,2024-08-27,2024-08-29
545,2212,BAC,SELL,98.3992,41.0147,0.39,2024-08-20,2024-08-22
546,2100,TSLA,BUY,29.8268,187.9526,3.98,2026-03-10,2026-03-12
547,2078,WMT,SELL,30.1476,69.5671,9.18,2021-04-05,2021-04-07
548,2177,TSLA,SELL,9.9536,173.9802,5.0,2025-10-28,2025-10-30
549,2047,WMT,BUY,39.9136,74.4165,3.23,2026-03-04,2026-03-06
550,2007,NVDA,BUY,88.3723,957.1129,0.9,2025-10-07,2025-10-09
551,2083,XOM,BUY,72.1191,124.0602,1.23,2024-05-08,2024-05-10
552,2030,XOM,SELL,72.9605,117.3685,9.74,2024-02-15,2024-02-17
553,2157,NVDA,BUY,91.313,882.8074,5.65,2021-12-28,2021-12-30
554,2169,PG,BUY,77.1465,169.4418,0.51,2026-01-20,2026-01-22
555,2079,SPY,BUY,63.0188,547.6148,1.17,2024-03-26,2024-03-28
556,2034,JPM,BUY,46.4056,192.8557,8.55,2025-10-21,2025-10-23
557,2140,WMT,BUY,22.4705,74.2863,6.59,2021-11-23,2021-11-25
558,2117,GOOGL,BUY,25.2266,167.6721,5.47,2025-03-15,2025-03-17
559,2159,JNJ,BUY,19.2992,157.8061,0.55,2023-10-18,2023-10-20
560,2090,AAPL,BUY,33.78,175.7859,0.88,2024-11-20,2024-11-22
561,2028,GOOGL,BUY,61.4979,156.0593,6.91,2022-11-30,2022-12-02
562,2153,V,SELL,75.1841,265.5484,3.6,2026-02-02,2026-02-04
563,2010,MSFT,SELL,82.2062,408.0936,7.58,2025-07-30,2025-08-01
564,2216,TSLA,BUY,69.7673,174.1829,2.74,2024-01-23,2024-01-25
565,2135,GOOGL,BUY,11.8209,170.1699,7.29,2025-07-31,2025-08-02
566,2162,TSLA,BUY,43.2783,174.5426,8.47,2022-11-12,2022-11-14
567,2067,TSLA,BUY,61.8147,178.4508,4.96,2020-04-02,2020-04-04
568,2187,JNJ,BUY,71.1501,157.3915,9.78,2021-10-17,2021-10-19
569,2001,MSFT,BUY,74.0094,428.431,2.07,2026-01-28,2026-01-30
570,2158,GOOGL,BUY,2.1184,160.6121,2.01,2025-08-21,2025-08-23
571,2073,SPY,BUY,76.9362,494.3142,1.14,2026-04-16,2026-04-18
572,2086,AMZN,BUY,83.3722,181.9849,1.94,2019-04-11,2019-04-13
573,2214,AMZN,SELL,79.9282,179.3983,6.45,2025-11-11,2025-11-13
574,2124,NVDA,BUY,46.7845,956.4564,8.13,2025-08-17,2025-08-19
575,2238,XOM,BUY,55.9625,120.4046,0.19,2024-01-26,2024-01-28
576,2148,JNJ,BUY,7.5551,159.9885,1.49,2023-05-06,2023-05-08
577,2216,AAPL,BUY,57.5272,186.2073,3.89,2024-12-25,2024-12-27
578,2153,MSFT,BUY,71.2742,436.9035,2.71,2025-11-02,2025-11-04
579,2023,META,BUY,22.3978,499.5212,3.02,2024-11-17,2024-11-19
580,2029,AMZN,BUY,44.9336,188.0004,0.25,2024-02-22,2024-02-24
581,2124,BAC,SELL,73.5117,36.1165,5.23,2024-07-18,2024-07-20
582,2199,AMZN,BUY,21.3135,190.7078,0.37,2024-09-02,2024-09-04
583,2100,XOM,BUY,93.3014,112.6241,6.86,2025-06-26,2025-06-28
584,2153,PG,BUY,11.2072,159.152,7.65,2026-04-15,2026-04-17
585,2191,SPY,BUY,32.7672,531.0931,1.92,2025-04-04,2025-04-06
586,2071,TSLA,BUY,27.9928,173.3512,1.57,2019-09-15,2019-09-17
587,2030,AAPL,BUY,21.4512,191.8126,3.5,2025-02-15,2025-02-17
588,2082,SPY,BUY,57.8342,526.6753,1.71,2021-03-13,2021-03-15
589,2080,V,BUY,13.8773,281.8179,4.7,2023-05-31,2023-06-02
590,2173,AAPL,SELL,39.7998,176.4355,7.04,2023-12-05,2023-12-07
591,2229,V,SELL,62.0152,288.5176,3.12,2025-05-20,2025-05-22
592,2210,JPM,BUY,97.3945,190.0578,7.55,2025-09-29,2025-10-01
593,2120,V,SELL,10.629,294.0157,3.1,2025-04-02,2025-04-04
594,2165,XOM,BUY,15.2284,119.4345,8.95,2019-06-25,2019-06-27
595,2067,BAC,BUY,79.0891,36.0748,8.82,2024-11-13,2024-11-15
596,2117,META,BUY,48.3866,507.9873,8.45,2023-05-12,2023-05-14
597,2073,WMT,BUY,41.1629,70.8364,7.14,2026-03-29,2026-03-31
598,2028,AMZN,BUY,53.7418,167.6426,4.0,2025-03-09,2025-03-11
599,2106,JPM,SELL,38.9978,186.4193,3.4,2026-02-13,2026-02-15
600,2209,XOM,SELL,57.1539,125.4588,3.42,2023-05-07,2023-05-09
601,2178,JPM,SELL,12.318,190.0203,5.95,2020-01-11,2020-01-13
602,2084,TSLA,BUY,95.6325,173.4661,0.7,2025-08-27,2025-08-29
603,2028,JNJ,SELL,33.4134,156.5122,6.44,2026-02-19,2026-02-21
604,2016,MSFT,BUY,75.9507,395.7352,6.6,2021-10-04,2021-10-06
605,2116,TSLA,SELL,20.371,178.236,6.81,2025-10-12,2025-10-14
606,2082,SPY,BUY,91.9317,543.7175,9.36,2021-01-10,2021-01-12
607,2184,BAC,BUY,61.5376,35.5029,5.1,2023-07-27,2023-07-29
608,2217,NVDA,BUY,1.0835,836.9871,5.59,2026-03-03,2026-03-05
609,2092,MSFT,BUY,43.7398,444.5737,5.9,2025-05-29,2025-05-31
610,2161,AMZN,SELL,54.9668,177.2937,6.62,2025-08-14,2025-08-16
611,2122,NVDA,BUY,84.1563,883.3817,1.54,2025-07-06,2025-07-08
612,2224,JNJ,BUY,15.2556,138.2785,8.84,2023-09-28,2023-09-30
613,2169,GOOGL,BUY,64.582,155.3845,4.15,2025-04-06,2025-04-08
614,2117,BAC,SELL,62.7016,38.6349,4.54,2024-08-09,2024-08-11
615,2109,TSLA,BUY,19.3933,171.772,6.04,2022-03-03,2022-03-05
616,2148,META,BUY,41.6729,488.5188,5.46,2024-11-21,2024-11-23
617,2094,AAPL,BUY,12.2033,192.0717,4.81,2024-09-17,2024-09-19
618,2177,MSFT,BUY,47.0287,435.5429,0.78,2026-03-14,2026-03-16
619,2228,V,BUY,68.7233,278.7658,5.39,2022-10-08,2022-10-10
620,2149,SPY,BUY,47.418,542.9326,5.12,2024-12-25,2024-12-27
621,2121,V,BUY,29.6316,276.4615,0.35,2025-10-01,2025-10-03
622,2237,V,BUY,7.0804,290.1683,4.73,2023-08-24,2023-08-26
623,2044,V,BUY,29.3947,301.9683,0.82,2021-07-20,2021-07-22
624,2130,MSFT,BUY,61.964,405.0714,2.75,2023-08-01,2023-08-03
625,2066,AAPL,BUY,66.2564,193.1562,3.69,2024-03-24,2024-03-26
626,2045,SPY,BUY,80.1378,488.4736,8.61,2025-06-30,2025-07-02
627,2088,MSFT,BUY,83.9238,426.4206,7.52,2022-03-03,2022-03-05
628,2106,WMT,BUY,21.8748,71.7995,7.34,2024-05-10,2024-05-12
629,2089,AAPL,BUY,6.1998,197.7667,4.64,2024-02-02,2024-02-04
630,2122,SPY,BUY,38.6003,546.5773,7.05,2025-04-05,2025-04-07
631,2122,SPY,BUY,29.5904,540.2147,7.97,2024-11-17,2024-11-19
632,2098,JNJ,BUY,10.6391,150.7261,5.31,2024-09-17,2024-09-19
633,2091,PG,BUY,34.1618,170.7019,2.67,2026-04-16,2026-04-18
634,2026,SPY,BUY,73.697,501.1181,5.88,2025-03-30,2025-04-01
635,2050,TSLA,BUY,32.0137,180.3278,0.11,2020-06-04,2020-06-06
636,2003,PG,BUY,68.8645,157.728,3.51,2025-10-13,2025-10-15
637,2186,SPY,BUY,6.6313,471.9778,5.94,2026-01-31,2026-02-02
638,2229,PG,BUY,71.0994,162.5443,1.2,2023-04-04,2023-04-06
639,2220,V,BUY,89.7042,287.0065,6.95,2025-04-23,2025-04-25
640,2065,SPY,SELL,92.3468,545.5925,2.76,2026-01-26,2026-01-28
641,2110,XOM,BUY,26.4763,125.1817,7.8,2025-07-24,2025-07-26
642,2071,WMT,BUY,26.5656,68.7522,8.12,2021-04-11,2021-04-13
643,2046,META,BUY,61.4199,549.1208,1.78,2026-01-08,2026-01-10
644,2126,MSFT,BUY,61.7827,438.0571,1.06,2024-06-13,2024-06-15
645,2114,XOM,BUY,57.5631,111.0693,2.5,2025-09-08,2025-09-10
646,2115,AAPL,BUY,93.3565,179.3252,6.64,2025-08-13,2025-08-15
647,2069,NVDA,BUY,52.0229,958.2649,9.39,2025-10-22,2025-10-24
648,2126,META,BUY,54.4727,538.0744,0.03,2024-05-14,2024-05-16
649,2177,PG,BUY,34.0105,150.3028,3.03,2026-03-02,2026-03-04
650,2015,JNJ,BUY,53.928,153.5298,9.6,2021-09-13,2021-09-15
651,2021,PG,BUY,18.4852,166.8226,0.39,2021-12-07,2021-12-09
652,2099,JNJ,BUY,63.4311,154.7012,3.59,2024-03-14,2024-03-16
653,2022,BAC,BUY,4.5341,39.4308,0.25,2025-12-21,2025-12-23
654,2152,JPM,BUY,50.4687,172.0646,9.64,2024-11-04,2024-11-06
655,2208,META,BUY,6.5494,470.5397,7.87,2024-04-25,2024-04-27
656,2011,GOOGL,SELL,94.0689,173.1075,8.69,2021-05-23,2021-05-25
657,2138,NVDA,BUY,4.6509,861.5499,1.41,2020-04-30,2020-05-02
658,2168,AAPL,BUY,25.0256,202.7078,6.48,2026-01-19,2026-01-21
659,2004,NVDA,BUY,46.1623,958.2714,1.71,2022-12-31,2023-01-02
660,2152,MSFT,SELL,59.9028,393.5455,6.15,2026-04-03,2026-04-05
661,2017,WMT,SELL,33.0993,68.1782,9.75,2023-12-21,2023-12-23
662,2148,TSLA,BUY,76.6586,184.42,5.92,2023-01-28,2023-01-30
663,2086,MSFT,SELL,17.637,395.8911,3.7,2024-03-02,2024-03-04
664,2043,META,BUY,10.8968,516.69,8.47,2025-02-05,2025-02-07
665,2157,GOOGL,SELL,8.9915,152.2126,0.07,2025-01-02,2025-01-04
666,2238,MSFT,BUY,42.206,426.2987,8.07,2024-01-13,2024-01-15
667,2198,META,BUY,52.7856,486.0227,4.12,2023-07-08,2023-07-10
668,2045,V,SELL,61.5929,284.313,0.88,2026-02-26,2026-02-28
669,2212,WMT,BUY,19.9984,69.0904,9.86,2021-01-21,2021-01-23
670,2025,V,BUY,46.9574,291.6985,6.26,2022-12-07,2022-12-09
671,2054,SPY,BUY,68.8391,478.3946,9.68,2024-12-17,2024-12-19
672,2122,META,BUY,6.3487,523.8836,3.64,2026-03-09,2026-03-11
673,2054,GOOGL,SELL,5.2884,168.084,7.4,2024-12-06,2024-12-08
674,2237,TSLA,SELL,51.9755,182.9938,0.71,2024-08-12,2024-08-14
675,2061,XOM,SELL,20.6764,121.5314,6.76,2024-07-11,2024-07-13
676,2084,JPM,BUY,24.4747,179.8535,4.12,2023-02-09,2023-02-11
677,2052,GOOGL,SELL,6.3796,153.7412,4.35,2025-03-20,2025-03-22
678,2056,BAC,BUY,14.5041,36.0426,7.19,2025-11-11,2025-11-13
