txn_id,account_id,symbol,txn_type,quantity,price_per_unit,fees,trade_date,settle_date
339,2083,XOM,SELL,58.6978,117.163,9.42,2024-10-06,2024-10-08
340,2182,GOOGL,BUY,87.8702,175.3981,4.22,2023-01-09,2023-01-11
341,2004,TSLA,BUY,67.3552,171.6644,2.0,2022-04-06,2022-04-08
342,2193,WMT,BUY,15.4964,67.6101,0.62,2024-07-02,2024-07-04
343,2201,SPY,BUY,81.5886,513.3596,1.02,2025-01-28,2025-01-30
344,2223,JNJ,SELL,24.522,158.7562,7.84,2021-07-03,2021-07-05
345,2205,XOM,SELL,39.3679,123.1583,9.56,2023-05-11,2023-05-13
346,2176,AMZN,BUY,21.1056,167.1495,8.68,2024-05-12,2024-05-14
347,2221,PG,BUY,75.7557,152.974,5.46,2025-11-06,2025-11-08
348,2155,JPM,BUY,45.4327,198.743,9.82,2025-10-28,2025-10-30
349,2020,NVDA,BUY,38.3426,933.8514,4.28,2022-07-02,2022-07-04
350,2143,SPY,BUY,1.5589,516.8533,4.66,2026-03-05,2026-03-07
351,2040,AAPL,BUY,77.5924,184.608,6.25,2025-04-11,2025-04-13
352,2216,JNJ,BUY,8.2152,156.9578,7.07,2024-03-07,2024-03-09
353,2135,JPM,BUY,42.1772,185.6099,5.36,2025-10-14,2025-10-16
354,2024,AMZN,BUY,33.7756,171.7446,2.93,2026-04-16,2026-04-18
355,2193,V,BUY,12.3575,302.2491,3.46,2022-12-10,2022-12-12
356,2062,BAC,BUY,95.9308,40.5451,6.82,2025-09-14,2025-09-16
357,2083,GOOGL,SELL,26.4025,176.7477,7.23,2024-12-22,2024-12-24
358,2007,BAC,SELL,49.1937,39.6446,2.96,2024-12-15,2024-12-17
359,2167,JPM,BUY,17.5721,172.6374,9.55,2023-12-14,2023-12-16
360,2138,TSLA,BUY,86.6301,162.8332,4.24,2023-03-04,2023-03-06
361,2027,JPM,SELL,65.0096,191.0012,9.39,2021-07-26,2021-07-28
362,2192,JNJ,BUY,4.7507,149.0214,0.73,2022-10-18,2022-10-20
363,2046,WMT,BUY,91.1877,65.189,4.07,2026-02-11,2026-02-13
364,2116,JNJ,SELL,67.6566,145.5937,5.34,2024-07-03,2024-07-05
365,2165,XOM,BUY,70.3873,124.9144,0.73,2021-01-27,2021-01-29
366,2129,MSFT,BUY,28.8702,432.491,9.26,2024-12-24,2024-12-26
367,2098,GOOGL,BUY,53.8133,152.6136,1.36,2025-11-20,2025-11-22
368,2101,WMT,BUY,30.5076,70.5121,8.86,2021-04-24,2021-04-26
369,2204,PG,BUY,55.7989,156.7521,5.55,2025-03-12,2025-03-14
370,2032,AAPL,BUY,31.1644,192.9383,7.48,2025-07-22,2025-07-24
371,2232,XOM,BUY,16.9345,118.323,2.21,2025-09-05,2025-09-07
372,2214,SPY,BUY,85.2874,483.9988,9.31,2026-01-20,2026-01-22
373,2141,META,BUY,25.8181,475.1686,1.97,2022-10-06,2022-10-08
374,2149,META,BUY,10.9045,498.3425,6.19,2026-01-09,2026-01-11
375,2231,JPM,BUY,69.6524,183.5391,1.52,2024-10-25,2024-10-27
376,2146,AMZN,BUY,1.4784,193.2094,2.46,2024-01-20,2024-01-22
377,2057,XOM,BUY,14.2963,118.7736,7.32,2019-11-21,2019-11-23
378,2225,META,BUY,49.2102,498.4733,1.09,2025-02-08,2025-02-10
379,2166,V,BUY,89.2384,270.1716,1.96,2023-08-19,2023-08-21
380,2188,BAC,BUY,85.1091,39.3827,6.31,2026-01-15,2026-01-17
381,2209,V,BUY,90.7241,292.0602,5.51,2020-11-11,2020-11-13
382,2140,BAC,BUY,37.216,37.8304,2.23,2023-03-09,2023-03-11
383,2198,V,SELL,50.6112,270.6368,0.9,2024-03-21,2024-03-23
384,2094,TSLA,BUY,75.9634,167.6887,1.4,2026-01-11,2026-01-13
385,2041,NVDA,BUY,73.8561,909.477,4.83,2025-05-28,2025-05-30
386,2092,AAPL,BUY,27.1714,189.6243,2.34,2021-09-04,2021-09-06
387,2172,JPM,SELL,47.4977,193.6272,4.54,2025-08-12,2025-08-14
388,2012,AAPL,BUY,83.6524,184.6518,2.63,2020-12-08,2020-12-10
389,2140,V,BUY,59.1802,286.8847,8.97,2021-12-15,2021-12-17
390,2020,TSLA,BUY,52.1208,188.2349,3.53,2021-05-29,2021-05-31
391,2223,AMZN,BUY,50.6819,179.4848,1.39,2024-08-09,2024-08-11
392,2043,JPM,BUY,15.8738,189.2469,1.57,2023-11-26,2023-11-28
393,2155,XOM,SELL,81.3061,123.0933,7.2,2025-05-26,2025-05-28
394,2124,JNJ,BUY,65.0787,143.0569,4.1,2025-10-26,2025-10-28
395,2063,AAPL,BUY,63.3245,192.8074,0.39,2025-09-27,2025-09-29
396,2147,NVDA,BUY,52.1474,865.1894,4.05,2023-09-01,2023-09-03
397,2145,JNJ,BUY,94.7781,155.2691,2.16,2026-04-13,2026-04-15
398,2156,META,SELL,60.483,483.1182,7.94,2024-05-09,2024-05-11
399,2211,WMT,BUY,17.6044,71.7881,6.85,2025-12-30,2026-01-01
400,2117,V,SELL,14.0891,267.8957,0.17,2024-05-13,2024-05-15
401,2134,PG,BUY,60.9456,164.7198,1.77,2025-12-23,2025-12-25
402,2231,V,BUY,10.2258,296.9233,6.59,2025-05-20,2025-05-22
403,2231,V,SELL,52.6824,257.6538,3.7,2024-11-10,2024-11-12
404,2012,XOM,SELL,79.166,114.8061,3.81,2019-01-18,2019-01-20
405,2151,WMT,BUY,43.1235,72.9292,2.54,2020-08-19,2020-08-21
406,2197,JPM,SELL,26.5227,172.681,0.05,2025-06-11,2025-06-13
407,2191,WMT,BUY,38.128,70.2525,2.05,2023-05-13,2023-05-15
408,2206,AMZN,SELL,65.506,168.6696,2.53,2022-12-09,2022-12-11
409,2219,TSLA,BUY,99.1881,171.238,3.97,2026-03-29,2026-03-31
410,2053,GOOGL,BUY,37.6511,166.5197,5.54,2018-11-16,2018-11-18
411,2065,SPY,SELL,73.8425,532.3743,8.54,2023-12-31,2024-01-02
412,2169,MSFT,BUY,10.9276,416.4112,5.08,2025-04-09,2025-04-11
413,2202,AMZN,BUY,16.9131,183.2839,9.64,2025-12-02,2025-12-04
414,2002,WMT,SELL,9.7259,66.0277,2.63,2023-04-19,2023-04-21
415,2095,MSFT,SELL,61.7826,435.086,5.2,2025-12-27,2025-12-29
416,2183,V,BUY,64.3888,292.2577,4.39,2025-03-23,2025-03-25
417,2052,PG,BUY,20.2799,167.7801,7.83,2025-06-19,2025-06-21
418,2131,TSLA,BUY,36.6143,178.2253,6.54,2021-12-18,2021-12-20
419,2041,MSFT,BUY,67.2965,438.794,4.05,2026-04-09,2026-04-11
420,2052,TSLA,BUY,55.4097,180.7014,7.25,2022-10-18,2022-10-20
421,2144,BAC,BUY,23.4033,37.0726,9.62,2025-07-15,2025-07-17
422,2117,BAC,BUY,41.3063,34.9883,1.06,2025-12-31,2026-01-02
423,2019,TSLA,BUY,87.7352,187.5164,8.12,2023-09-08,2023-09-10
424,2148,SPY,SELL,77.2268,548.0301,7.57,2024-11-05,2024-11-07
425,2199,META,BUY,48.715,542.3563,2.58,2023-10-02,2023-10-04
426,2098,JNJ,BUY,80.216,143.2892,4.12,2024-11-14,2024-11-16
427,2091,TSLA,BUY,25.5775,180.6229,0.93,2026-03-19,2026-03-21
428,2173,XOM,BUY,48.179,111.8598,3.53,2024-09-23,2024-09-25
429,2229,V,BUY,50.4009,300.0309,1.99,2024-04-01,2024-04-03
430,2189,JPM,BUY,83.6591,176.3206,8.35,2021-10-31,2021-11-02
431,2092,NVDA,BUY,67.9054,845.2625,6.63,2025-10-01,2025-10-03
432,2158,AAPL,BUY,84.953,191.2608,3.71,2021-11-17,2021-11-19
433,2081,META,BUY,49.5897,541.0886,9.83,2026-02-03,2026-02-05
434,2131,SPY,BUY,6.3607,530.4138,7.98,2024-06-28,2024-06-30
435,2123,TSLA,BUY,46.2624,170.7241,1.2,2022-11-13,2022-11-15
436,2133,META,BUY,38.5634,469.887,1.01,2026-01-05,2026-01-07
437,2093,V,BUY,24.4768,265.9844,4.71,2023-12-24,2023-12-26
438,2157,AMZN,BUY,42.4902,179.9646,7.51,2022-01-14,2022-01-16
439,2094,PG,BUY,97.948,158.7387,6.85,2026-04-16,2026-04-18
440,2209,MSFT,SELL,85.7746,440.4347,1.96,2026-02-21,2026-02-23
441,2205,XOM,BUY,42.7305,125.8688,1.34,2022-10-04,2022-10-06
442,2229,PG,BUY,78.748,160.87,3.0,2019-08-17,2019-08-19
443,2144,PG,BUY,6.9436,157.3991,8.13,2024-05-08,2024-05-10
444,2122,PG,BUY,26.7171,158.7163,3.6,2025-05-05,2025-05-07
445,2143,BAC,SELL,13.0025,37.0524,8.67,2026-04-18,2026-04-20
446,2156,JPM,BUY,97.9579,189.436,2.84,2026-03-27,2026-03-29
447,2084,JNJ,SELL,89.0736,156.5939,3.81,2026-01-23,2026-01-25
448,2074,META,BUY,64.4175,481.0196,9.28,2026-02-08,2026-02-10
449,2108,JNJ,BUY,8.8321,147.7145,3.43,2022-12-31,2023-01-02
450,2081,AMZN,SELL,27.8536,186.0605,4.44,2026-01-12,2026-01-14
451,2221,AMZN,SELL,41.9849,180.6029,1.84,2025-05-24,2025-05-26
452,2006,NVDA,BUY,21.8466,923.3312,3.97,2019-04-23,2019-04-25
453,2025,MSFT,BUY,3.6101,418.1981,3.97,2024-02-27,2024-02-29
454,2196,MSFT,BUY,65.8284,427.9365,8.85,2025-07-26,2025-07-28
455,2080,JPM,BUY,13.9964,178.6116,8.38,2025-03-05,2025-03-07
456,2008,AAPL,BUY,86.5599,200.9552,4.67,2025-04-12,2025-04-14
457,2223,TSLA,BUY,96.9847,176.3593,6.97,2024-04-04,2024-04-06
458,2046,V,SELL,52.8225,285.8709,6.39,2026-02-16,2026-02-18
459,2080,BAC,BUY,44.7442,38.2412,3.65,2024-10-23,2024-10-25
460,2067,NVDA,BUY,35.0446,828.0133,4.69,2022-09-27,2022-09-29
461,2003,XOM,SELL,30.6614,128.5816,7.65,2025-04-01,2025-04-03
462,2205,SPY,BUY,19.6685,534.2162,8.81,2024-05-14,2024-05-16
463,2112,GOOGL,SELL,83.0143,170.6744,2.2,2023-01-04,2023-01-06
464,2021,GOOGL,BUY,29.183,165.4385,7.42,2019-02-19,2019-02-21
465,2208,SPY,BUY,14.5258,538.8441,1.1,2025-02-13,2025-02-15
466,2117,V,SELL,19.5912,288.9812,0.19,2024-12-30,2025-01-01
467,2013,TSLA,BUY,27.6503,188.2253,7.14,2025-10-30,2025-11-01
468,2187,AAPL,SELL,22.5016,179.3808,4.2,2019-09-21,2019-09-23
469,2202,WMT,BUY,33.6946,68.5596,8.43,2022-07-28,2022-07-30
470,2038,AAPL,SELL,18.9788,186.7296,8.95,2024-04-12,2024-04-14
471,2065,PG,BUY,39.095,147.523,9.74,2025-08-11,2025-08-13
472,2064,XOM,BUY,52.5928,114.2243,9.81,2025-08-26,2025-08-28
473,2122,GOOGL,BUY,16.7025,160.0397,7.28,2025-05-30,2025-06-01
474,2191,BAC,SELL,64.2135,35.7026,1.99,2025-12-06,2025-12-08
475,2228,AAPL,BUY,24.3606,181.4208,4.34,2025-03-04,2025-03-06
476,2004,NVDA,SELL,79.1252,912.1963,0.09,2023-08-26,2023-08-28
477,2011,V,BUY,37.7685,278.8921,0.89,2023-08-06,2023-08-08
478,2041,META,BUY,6.9177,519.6814,6.44,2025-03-30,2025-04-01
479,2180,TSLA,BUY,32.3572,164.5232,5.58,2026-01-31,2026-02-02
480,2166,WMT,BUY,3.1139,74.3881,3.77,2024-12-07,2024-12-09
481,2186,NVDA,SELL,56.3435,833.6864,5.42,2026-01-13,2026-01-15
482,2126,JPM,BUY,73.5078,186.2912,2.75,2019-10-11,2019-10-13
483,2213,V,BUY,53.5826,282.4425,4.49,2025-03-09,2025-03-11
484,2210,SPY,SELL,73.6321,506.2528,8.82,2022-11-03,2022-11-05
485,2159,PG,BUY,72.3794,163.0771,6.58,2023-08-17,2023-08-19
486,2138,PG,SELL,76.8077,160.6162,1.54,2021-04-10,2021-04-12
487,2073,AMZN,BUY,52.7969,174.8743,0.67,2026-04-18,2026-04-20
488,2214,NVDA,BUY,49.0517,832.5034,0.99,2026-04-09,2026-04-11
489,2147,JNJ,BUY,5.8595,153.7901,2.21,2021-06-08,2021-06-10
490,2184,MSFT,SELL,92.912,448.2936,8.31,2024-11-30,2024-12-02
491,2120,WMT,SELL,82.3806,68.4424,7.93,2026-01-27,2026-01-29
492,2015,PG,BUY,83.6112,160.7429,0.78,2024-07-06,2024-07-08
493,2056,TSLA,SELL,19.7566,181.3048,5.26,2025-04-25,2025-04-27
494,2064,V,SELL,74.8647,265.6146,7.66,2020-04-05,2020-04-07
495,2148,AMZN,SELL,88.3996,185.8335,1.67,2023-05-17,2023-05-19
496,2047,TSLA,BUY,53.8561,170.4504,5.99,2025-05-04,2025-05-06
497,2091,BAC,BUY,84.6405,40.9881,4.12,2023-10-27,2023-10-29
498,2163,GOOGL,BUY,56.7513,160.3391,2.14,2026-04-15,2026-04-17
499,2197,TSLA,SELL,45.3025,168.1145,3.97,2025-03-21,2025-03-23
500,2186,AAPL,BUY,99.3478,192.9112,3.02,2025-12-05,2025-12-07
501,2077,JPM,BUY,91.9921,179.5212,5.11,2025-03-29,2025-03-31
502,2147,BAC,SELL,36.2099,35.5333,1.38,2023-06-25,2023-06-27
503,2094,BAC,BUY,10.0986,36.3766,3.99,2025-01-25,2025-01-27
504,2056,XOM,SELL,18.1173,116.6341,8.25,2022-08-22,2022-08-24
505,2177,XOM,BUY,4.6998,127.827,8.08,2025-09-13,2025-09-15
506,2098,MSFT,BUY,35.4451,448.3498,8.16,2025-11-26,2025-11-28
507,2107,BAC,BUY,75.0202,40.2483,8.49,2024-09-04,2024-09-06
508,2003,JNJ,BUY,52.914,147.1797,3.19,2026-01-23,2026-01-25
509,2145,NVDA,BUY,6.0015,928.4787,7.31,2025-03-24,2025-03-26
510,2101,META,BUY,22.9865,516.1408,2.89,2024-03-11,2024-03-13
511,2101,NVDA,BUY,55.2671,839.8865,2.62,2021-05-26,2021-05-28
512,2103,TSLA,BUY,48.6113,180.5404,1.98,2024-09-01,2024-09-03
513,2102,JNJ,BUY,24.9892,151.468,2.66,2023-07-02,2023-07-04
514,2111,AMZN,BUY,67.503,182.1893,4.23,2019-12-05,2019-12-07
515,2090,JPM,BUY,77.1984,187.7788,1.69,2024-02-10,2024-02-12
516,2090,V,BUY,44.6059,293.5653,9.23,2024-08-16,2024-08-18
517,2060,JPM,BUY,12.1248,174.8173,0.54,2026-03-24,2026-03-26
518,2159,BAC,BUY,2.3596,40.0213,6.93,2026-02-03,2026-02-05
519,2029,SPY,BUY,74.2613,471.0562,2.12,2026-01-01,2026-01-03
520,2140,TSLA,BUY,69.812,176.3664,6.68,2019-12-01,2019-12-03
521,2097,V,BUY,17.8616,281.2006,2.84,2024-06-04,2024-06-06
522,2203,XOM,BUY,7.5932,111.4192,6.6,2023-08-04,2023-08-06
523,2170,PG,BUY,2.8888,156.4216,8.67,2021-07-02,2021-07-04
524,2167,GOOGL,BUY,90.4833,161.8505,4.84,2020-03-04,2020-03-06
525,2153,TSLA,SELL,56.5081,166.5685,7.12,2026-04-10,2026-04-12
526,2011,JPM,SELL,39.9466,179.2259,1.57,2022-10-25,2022-10-27
527,2089,JNJ,BUY,99.6034,153.0055,9.78,2024-02-29,2024-03-02
528,2071,WMT,SELL,89.1498,67.286,8.14,2023-11-06,2023-11-08
529,2008,TSLA,BUY,89.8204,167.3163,6.56,2025-03-26,2025-03-28
530,2023,XOM,BUY,42.316,128.8436,5.72,2025-10-02,2025-10-04
531,2110,SPY,BUY,21.469,496.0696,1.38,2024-08-12,2024-08-14
532,2139,JNJ,BUY,69.1647,158.7021,8.98,2025-02-11,2025-02-13
533,2233,NVDA,BUY,65.9669,958.8963,5.64,2024-09-14,2024-09-16
534,2041,AMZN,BUY,19.2294,180.9493,8.39,2026-01-28,2026-01-30
535,2038,XOM,SELL,96.1584,116.5188,3.03,2024-06-26,2024-06-28
536,2191,BAC,BUY,16.0437,38.832,1.88,2023-11-09,2023-11-11
537,2034,NVDA,BUY,60.9548,969.9776,6.12,2025-12-25,2025-12-27
538,2153,JPM,BUY,69.126,170.9721,4.76,2026-01-29,2026-01-31
539,2129,PG,BUY,19.2137,165.4277,3.87,2024-07-10,2024-07-12
540,2122,NVDA,SELL,76.6893,860.5833,0.15,2025-09-27,2025-09-29
541,2070,GOOGL,BUY,76.0199,169.5234,0.66,2025-03-26,2025-03-28
542,2113,PG,SELL,88.8711,164.8093,4.27,2024-11-29,2024-12-01
543,2199,AAPL,BUY,40.0209,199.8596,9.38,2023-10-24,2023-10-26
544,2147,V,BUY,52.5443,286.3344,4.51,2022-07-05,2022-07-07
545,2212,BAC,SELL,98.3992,41.0147,0.39,2025-06-07,2025-06-09
546,2100,TSLA,BUY,29.8268,187.9526,3.98,2025-12-06,2025-12-08
547,2078,WMT,SELL,30.1476,69.5671,9.18,2021-08-10,2021-08-12
548,2177,TSLA,SELL,9.9536,173.9802,5.0,2025-12-30,2026-01-01
549,2047,WMT,BUY,39.9136,74.4165,3.23,2026-04-12,2026-04-14
550,2007,NVDA,BUY,88.3723,957.1129,0.9,2024-01-15,2024-01-17
551,2083,XOM,BUY,72.1191,124.0602,1.23,2025-03-12,2025-03-14
552,2030,XOM,SELL,72.9605,117.3685,9.74,2025-09-07,2025-09-09
553,2157,NVDA,BUY,91.313,882.8074,5.65,2026-01-25,2026-01-27
554,2169,PG,BUY,77.1465,169.4418,0.51,2023-10-31,2023-11-02
555,2079,SPY,BUY,63.0188,547.6148,1.17,2022-07-25,2022-07-27
556,2034,JPM,BUY,46.4056,192.8557,8.55,2025-09-14,2025-09-16
557,2140,WMT,BUY,22.4705,74.2863,6.59,2024-06-09,2024-06-11
558,2117,GOOGL,BUY,25.2266,167.6721,5.47,2024-01-31,2024-02-02
559,2159,JNJ,BUY,19.2992,157.8061,0.55,2024-01-02,2024-01-04
560,2090,AAPL,BUY,33.78,175.7859,0.88,2024-04-20,2024-04-22
561,2028,GOOGL,BUY,61.4979,156.0593,6.91,2025-12-17,2025-12-19
562,2153,V,SELL,75.1841,265.5484,3.6,2026-02-20,2026-02-22
563,2010,MSFT,SELL,82.2062,408.0936,7.58,2025-08-22,2025-08-24
564,2216,TSLA,BUY,69.7673,174.1829,2.74,2023-08-26,2023-08-28
565,2135,GOOGL,BUY,11.8209,170.1699,7.29,2025-11-19,2025-11-21
566,2162,TSLA,BUY,43.2783,174.5426,8.47,2021-09-04,2021-09-06
567,2067,TSLA,BUY,61.8147,178.4508,4.96,2023-03-14,2023-03-16
568,2187,JNJ,BUY,71.1501,157.3915,9.78,2019-07-15,2019-07-17
569,2001,MSFT,BUY,74.0094,428.431,2.07,2025-05-28,2025-05-30
570,2158,GOOGL,BUY,2.1184,160.6121,2.01,2025-08-16,2025-08-18
571,2073,SPY,BUY,76.9362,494.3142,1.14,2026-04-04,2026-04-06
572,2086,AMZN,BUY,83.3722,181.9849,1.94,2021-08-12,2021-08-14
573,2214,AMZN,SELL,79.9282,179.3983,6.45,2025-11-11,2025-11-13
574,2124,NVDA,BUY,46.7845,956.4564,8.13,2024-06-05,2024-06-07
575,2191,AAPL,BUY,55.9625,183.9,0.19,2024-02-05,2024-02-07
576,2148,JNJ,BUY,7.5551,159.9885,1.49,2025-12-04,2025-12-06
577,2216,AAPL,BUY,57.5272,186.2073,3.89,2025-10-13,2025-10-15
578,2153,MSFT,BUY,71.2742,436.9035,2.71,2026-03-28,2026-03-30
579,2023,META,BUY,22.3978,499.5212,3.02,2021-11-24,2021-11-26
580,2029,AMZN,BUY,44.9336,188.0004,0.25,2022-04-25,2022-04-27
581,2124,BAC,SELL,73.5117,36.1165,5.23,2025-08-16,2025-08-18
582,2199,AMZN,BUY,21.3135,190.7078,0.37,2025-06-28,2025-06-30
583,2100,XOM,BUY,93.3014,112.6241,6.86,2023-10-21,2023-10-23
584,2153,PG,BUY,11.2072,159.152,7.65,2026-02-28,2026-03-02
585,2191,SPY,BUY,32.7672,531.0931,1.92,2022-08-21,2022-08-23
586,2071,TSLA,BUY,27.9928,173.3512,1.57,2023-12-29,2023-12-31
587,2030,AAPL,BUY,21.4512,191.8126,3.5,2025-05-05,2025-05-07
588,2082,SPY,BUY,57.8342,526.6753,1.71,2023-01-30,2023-02-01
589,2080,V,BUY,13.8773,281.8179,4.7,2025-04-11,2025-04-13
590,2173,AAPL,SELL,39.7998,176.4355,7.04,2025-04-28,2025-04-30
591,2229,V,SELL,62.0152,288.5176,3.12,2026-02-13,2026-02-15
592,2210,JPM,BUY,97.3945,190.0578,7.55,2024-09-23,2024-09-25
593,2120,V,SELL,10.629,294.0157,3.1,2025-03-31,2025-04-02
594,2165,XOM,BUY,15.2284,119.4345,8.95,2022-09-18,2022-09-20
595,2067,BAC,BUY,79.0891,36.0748,8.82,2020-05-14,2020-05-16
596,2117,META,BUY,48.3866,507.9873,8.45,2023-09-23,2023-09-25
597,2073,WMT,BUY,41.1629,70.8364,7.14,2026-03-29,2026-03-31
598,2028,AMZN,BUY,53.7418,167.6426,4.0,2025-10-07,2025-10-09
599,2106,JPM,SELL,38.9978,186.4193,3.4,2025-08-31,2025-09-02
600,2209,XOM,SELL,57.1539,125.4588,3.42,2020-04-13,2020-04-15
601,2178,JPM,SELL,12.318,190.0203,5.95,2021-04-20,2021-04-22
602,2084,TSLA,BUY,95.6325,173.4661,0.7,2025-05-01,2025-05-03
603,2028,JNJ,SELL,33.4134,156.5122,6.44,2022-05-20,2022-05-22
604,2016,MSFT,BUY,75.9507,395.7352,6.6,2023-02-22,2023-02-24
605,2116,TSLA,SELL,20.371,178.236,6.81,2025-09-12,2025-09-14
606,2082,SPY,BUY,91.9317,543.7175,9.36,2026-02-27,2026-03-01
607,2184,BAC,BUY,61.5376,35.5029,5.1,2022-06-07,2022-06-09
608,2217,NVDA,BUY,1.0835,836.9871,5.59,2026-01-31,2026-02-02
609,2092,MSFT,BUY,43.7398,444.5737,5.9,2025-08-01,2025-08-03
610,2161,AMZN,SELL,54.9668,177.2937,6.62,2026-03-24,2026-03-26
611,2122,NVDA,BUY,84.1563,883.3817,1.54,2024-09-30,2024-10-02
612,2224,JNJ,BUY,15.2556,138.2785,8.84,2025-07-13,2025-07-15
613,2169,GOOGL,BUY,64.582,155.3845,4.15,2023-04-17,2023-04-19
614,2117,BAC,SELL,62.7016,38.6349,4.54,2024-09-27,2024-09-29
615,2109,TSLA,BUY,19.3933,171.772,6.04,2022-08-03,2022-08-05
616,2148,META,BUY,41.6729,488.5188,5.46,2025-08-08,2025-08-10
617,2094,AAPL,BUY,12.2033,192.0717,4.81,2025-09-02,2025-09-04
618,2177,MSFT,BUY,47.0287,435.5429,0.78,2025-12-20,2025-12-22
619,2228,V,BUY,68.7233,278.7658,5.39,2022-06-20,2022-06-22
620,2149,SPY,BUY,47.418,542.9326,5.12,2025-01-25,2025-01-27
621,2121,V,BUY,29.6316,276.4615,0.35,2024-08-16,2024-08-18
622,2153,XOM,BUY,7.0804,125.4724,4.73,2026-01-05,2026-01-07
623,2044,V,BUY,29.3947,301.9683,0.82,2023-12-22,2023-12-24
624,2130,MSFT,BUY,61.964,405.0714,2.75,2023-06-11,2023-06-13
625,2066,AAPL,BUY,66.2564,193.1562,3.69,2025-12-03,2025-12-05
626,2045,SPY,BUY,80.1378,488.4736,8.61,2025-08-14,2025-08-16
627,2088,MSFT,BUY,83.9238,426.4206,7.52,2024-09-17,2024-09-19
628,2106,WMT,BUY,21.8748,71.7995,7.34,2025-06-20,2025-06-22
629,2089,AAPL,BUY,6.1998,197.7667,4.64,2021-11-17,2021-11-19
630,2122,SPY,BUY,38.6003,546.5773,7.05,2025-01-10,2025-01-12
631,2122,SPY,BUY,29.5904,540.2147,7.97,2024-10-29,2024-10-31
632,2098,JNJ,BUY,10.6391,150.7261,5.31,2025-02-19,2025-02-21
633,2091,PG,BUY,34.1618,170.7019,2.67,2024-02-15,2024-02-17
634,2026,SPY,BUY,73.697,501.1181,5.88,2025-01-28,2025-01-30
635,2050,TSLA,BUY,32.0137,180.3278,0.11,2022-11-01,2022-11-03
636,2003,PG,BUY,68.8645,157.728,3.51,2025-09-10,2025-09-12
637,2186,SPY,BUY,6.6313,471.9778,5.94,2025-09-02,2025-09-04
638,2229,PG,BUY,71.0994,162.5443,1.2,2019-10-22,2019-10-24
639,2220,V,BUY,89.7042,287.0065,6.95,2024-04-13,2024-04-15
640,2065,SPY,SELL,92.3468,545.5925,2.76,2026-04-03,2026-04-05
641,2110,XOM,BUY,26.4763,125.1817,7.8,2023-10-31,2023-11-02
642,2071,WMT,BUY,26.5656,68.7522,8.12,2020-09-06,2020-09-08
643,2046,META,BUY,61.4199,549.1208,1.78,2026-03-14,2026-03-16
644,2126,MSFT,BUY,61.7827,438.0571,1.06,2023-11-24,2023-11-26
645,2114,XOM,BUY,57.5631,111.0693,2.5,2025-11-28,2025-11-30
646,2115,AAPL,BUY,93.3565,179.3252,6.64,2023-05-18,2023-05-20
647,2069,NVDA,BUY,52.0229,958.2649,9.39,2026-03-16,2026-03-18
648,2126,META,BUY,54.4727,538.0744,0.03,2024-04-17,2024-04-19
649,2177,PG,BUY,34.0105,150.3028,3.03,2025-11-19,2025-11-21
650,2015,JNJ,BUY,53.928,153.5298,9.6,2021-07-23,2021-07-25
651,2021,PG,BUY,18.4852,166.8226,0.39,2024-05-21,2024-05-23
652,2099,JNJ,BUY,63.4311,154.7012,3.59,2024-09-04,2024-09-06
653,2022,BAC,BUY,4.5341,39.4308,0.25,2026-01-22,2026-01-24
654,2152,JPM,BUY,50.4687,172.0646,9.64,2025-11-23,2025-11-25
655,2208,META,BUY,6.5494,470.5397,7.87,2025-06-24,2025-06-26
656,2011,GOOGL,SELL,94.0689,173.1075,8.69,2025-04-28,2025-04-30
657,2138,NVDA,BUY,4.6509,861.5499,1.41,2019-05-28,2019-05-30
658,2168,AAPL,BUY,25.0256,202.7078,6.48,2026-02-27,2026-03-01
659,2004,NVDA,BUY,46.1623,958.2714,1.71,2019-07-16,2019-07-18
660,2152,MSFT,SELL,59.9028,393.5455,6.15,2025-12-25,2025-12-27
661,2017,WMT,SELL,33.0993,68.1782,9.75,2022-12-25,2022-12-27
662,2148,TSLA,BUY,76.6586,184.42,5.92,2024-03-09,2024-03-11
663,2086,MSFT,SELL,17.637,395.8911,3.7,2020-03-13,2020-03-15
664,2043,META,BUY,10.8968,516.69,8.47,2023-11-23,2023-11-25
665,2157,GOOGL,SELL,8.9915,152.2126,0.07,2020-07-19,2020-07-21
666,2023,XOM,SELL,69.6568,127.4288,7.91,2024-03-23,2024-03-25
667,2122,XOM,BUY,52.7856,113.1473,4.12,2026-04-07,2026-04-09
668,2045,V,SELL,61.5929,284.313,0.88,2025-11-08,2025-11-10
669,2212,WMT,BUY,19.9984,69.0904,9.86,2019-11-03,2019-11-05
670,2025,V,BUY,46.9574,291.6985,6.26,2024-02-10,2024-02-12
671,2054,SPY,BUY,68.8391,478.3946,9.68,2024-11-23,2024-11-25
672,2122,META,BUY,6.3487,523.8836,3.64,2025-12-19,2025-12-21
673,2054,GOOGL,SELL,5.2884,168.084,7.4,2025-04-04,2025-04-06
674,2138,NVDA,BUY,8.0151,832.1854,2.35,2022-01-27,2022-01-29
675,2114,V,BUY,23.7763,276.3742,1.1,2026-02-27,2026-03-01
676,2059,MSFT,BUY,38.1777,414.1264,2.2,2024-09-15,2024-09-17
677,2121,V,BUY,22.4004,297.4939,6.09,2024-12-30,2025-01-01
678,2046,GOOGL,BUY,63.5701,163.8843,9.75,2026-03-10,2026-03-12
