txn_id,account_id,symbol,txn_type,quantity,price_per_unit,fees,trade_date,settle_date
339,2218,TSLA,BUY,20.2383,166.1518,1.81,2024-01-30,2024-02-01
340,2205,V,SELL,64.8228,295.7422,0.73,2024-10-28,2024-10-30
341,2172,MSFT,SELL,95.2025,399.6665,3.57,2024-04-27,2024-04-29
342,2172,JNJ,BUY,90.1117,144.8433,3.17,2025-03-29,2025-03-31
343,2116,AMZN,BUY,56.9896,174.4035,3.64,2025-10-09,2025-10-11
344,2081,GOOGL,BUY,71.5077,160.0689,6.4,2026-02-02,2026-02-04
345,2071,PG,BUY,87.9107,164.5973,4.62,2020-01-02,2020-01-04
346,2092,WMT,BUY,64.9096,70.5787,0.82,2022-01-16,2022-01-18
347,2072,PG,BUY,27.0602,170.0172,8.85,2025-05-31,2025-06-02
348,2020,XOM,BUY,81.4516,110.7577,5.78,2023-02-02,2023-02-04
349,2197,V,BUY,54.8035,259.2422,9.98,2026-04-16,2026-04-18
350,2121,JNJ,BUY,89.2523,146.7796,5.89,2024-11-04,2024-11-06
351,2220,SPY,BUY,40.2817,510.0917,5.02,2024-08-02,2024-08-04
352,2170,JPM,BUY,75.9634,194.0736,1.4,2021-11-15,2021-11-17
353,2041,NVDA,BUY,73.8561,909.477,4.83,2025-08-02,2025-08-04
354,2092,AAPL,BUY,27.1714,189.6243,2.34,2024-01-30,2024-02-01
355,2172,JPM,SELL,47.4977,193.6272,4.54,2024-10-25,2024-10-27
356,2012,AAPL,BUY,83.6524,184.6518,2.63,2019-06-15,2019-06-17
357,2140,V,BUY,59.1802,286.8847,8.97,2021-06-26,2021-06-28
358,2020,TSLA,BUY,52.1208,188.2349,3.53,2021-08-27,2021-08-29
359,2223,AMZN,BUY,50.6819,179.4848,1.39,2021-01-13,2021-01-15
360,2043,JPM,BUY,15.8738,189.2469,1.57,2024-04-22,2024-04-24
361,2155,XOM,SELL,81.3061,123.0933,7.2,2025-08-13,2025-08-15
362,2124,JNJ,BUY,65.0787,143.0569,4.1,2025-11-09,2025-11-11
363,2063,AAPL,BUY,63.3245,192.8074,0.39,2025-04-10,2025-04-12
364,2147,NVDA,BUY,52.1474,865.1894,4.05,2021-10-05,2021-10-07
365,2145,JNJ,BUY,94.7781,155.2691,2.16,2025-12-12,2025-12-14
366,2156,META,SELL,60.483,483.1182,7.94,2025-01-15,2025-01-17
367,2211,WMT,BUY,17.6044,71.7881,6.85,2025-12-16,2025-12-18
368,2237,META,SELL,39.1607,474.8176,1.08,2024-06-04,2024-06-06
369,2052,TSLA,SELL,82.8249,175.1221,6.05,2025-10-04,2025-10-06
370,2046,META,BUY,10.2258,518.1448,6.59,2026-01-29,2026-01-31
371,2231,V,SELL,52.6824,257.6538,3.7,2025-09-10,2025-09-12
372,2012,XOM,SELL,79.166,114.8061,3.81,2019-10-15,2019-10-17
373,2151,WMT,BUY,43.1235,72.9292,2.54,2024-05-17,2024-05-19
374,2197,JPM,SELL,26.5227,172.681,0.05,2023-09-23,2023-09-25
375,2191,WMT,BUY,38.128,70.2525,2.05,2025-04-01,2025-04-03
376,2206,AMZN,SELL,65.506,168.6696,2.53,2021-07-19,2021-07-21
377,2219,TSLA,BUY,99.1881,171.238,3.97,2025-12-01,2025-12-03
378,2053,GOOGL,BUY,37.6511,166.5197,5.54,2019-07-10,2019-07-12
379,2065,SPY,SELL,73.8425,532.3743,8.54,2025-03-01,2025-03-03
380,2169,MSFT,BUY,10.9276,416.4112,5.08,2024-02-18,2024-02-20
381,2202,AMZN,BUY,16.9131,183.2839,9.64,2023-06-17,2023-06-19
382,2002,WMT,SELL,9.7259,66.0277,2.63,2025-05-19,2025-05-21
383,2095,MSFT,SELL,61.7826,435.086,5.2,2026-01-22,2026-01-24
384,2183,V,BUY,64.3888,292.2577,4.39,2025-07-01,2025-07-03
385,2052,PG,BUY,20.2799,167.7801,7.83,2021-07-15,2021-07-17
386,2131,TSLA,BUY,36.6143,178.2253,6.54,2024-06-17,2024-06-19
387,2041,MSFT,BUY,67.2965,438.794,4.05,2025-04-24,2025-04-26
388,2052,TSLA,BUY,55.4097,180.7014,7.25,2023-01-25,2023-01-27
389,2144,BAC,BUY,23.4033,37.0726,9.62,2025-08-23,2025-08-25
390,2117,BAC,BUY,41.3063,34.9883,1.06,2024-11-25,2024-11-27
391,2019,TSLA,BUY,87.7352,187.5164,8.12,2024-05-22,2024-05-24
392,2148,SPY,SELL,77.2268,548.0301,7.57,2026-04-09,2026-04-11
393,2199,META,BUY,48.715,542.3563,2.58,2024-08-08,2024-08-10
394,2098,JNJ,BUY,80.216,143.2892,4.12,2025-09-16,2025-09-18
395,2091,TSLA,BUY,25.5775,180.6229,0.93,2024-09-17,2024-09-19
396,2173,XOM,BUY,48.179,111.8598,3.53,2025-12-18,2025-12-20
397,2229,V,BUY,50.4009,300.0309,1.99,2022-12-07,2022-12-09
398,2189,JPM,BUY,83.6591,176.3206,8.35,2023-12-30,2024-01-01
399,2092,NVDA,BUY,67.9054,845.2625,6.63,2019-09-08,2019-09-10
400,2158,AAPL,BUY,84.953,191.2608,3.71,2021-03-21,2021-03-23
401,2081,META,BUY,49.5897,541.0886,9.83,2026-03-06,2026-03-08
402,2235,TSLA,BUY,6.3607,167.2186,7.98,2024-05-25,2024-05-27
403,2123,TSLA,BUY,46.2624,170.7241,1.2,2024-06-05,2024-06-07
404,2133,META,BUY,38.5634,469.887,1.01,2026-04-01,2026-04-03
405,2093,V,BUY,24.4768,265.9844,4.71,2024-02-02,2024-02-04
406,2157,AMZN,BUY,42.4902,179.9646,7.51,2024-03-23,2024-03-25
407,2094,PG,BUY,97.948,158.7387,6.85,2025-12-11,2025-12-13
408,2209,MSFT,SELL,85.7746,440.4347,1.96,2025-12-08,2025-12-10
409,2205,XOM,BUY,42.7305,125.8688,1.34,2024-09-23,2024-09-25
410,2229,PG,BUY,78.748,160.87,3.0,2019-12-14,2019-12-16
411,2144,PG,BUY,6.9436,157.3991,8.13,2024-06-11,2024-06-13
412,2122,PG,BUY,26.7171,158.7163,3.6,2026-02-12,2026-02-14
413,2143,BAC,SELL,13.0025,37.0524,8.67,2026-03-16,2026-03-18
414,2156,JPM,BUY,97.9579,189.436,2.84,2026-03-03,2026-03-05
415,2084,JNJ,SELL,89.0736,156.5939,3.81,2023-03-06,2023-03-08
416,2074,META,BUY,64.4175,481.0196,9.28,2025-03-18,2025-03-20
417,2108,JNJ,BUY,8.8321,147.7145,3.43,2025-11-21,2025-11-23
418,2081,AMZN,SELL,27.8536,186.0605,4.44,2026-02-03,2026-02-05
419,2221,AMZN,SELL,41.9849,180.6029,1.84,2025-09-13,2025-09-15
420,2006,NVDA,BUY,21.8466,923.3312,3.97,2018-11-28,2018-11-30
421,2025,MSFT,BUY,3.6101,418.1981,3.97,2019-12-14,2019-12-16
422,2196,MSFT,BUY,65.8284,427.9365,8.85,2026-04-01,2026-04-03
423,2080,JPM,BUY,13.9964,178.6116,8.38,2024-10-08,2024-10-10
424,2008,AAPL,BUY,86.5599,200.9552,4.67,2024-01-02,2024-01-04
425,2223,TSLA,BUY,96.9847,176.3593,6.97,2020-01-21,2020-01-23
426,2046,V,SELL,52.8225,285.8709,6.39,2026-04-11,2026-04-13
427,2080,BAC,BUY,44.7442,38.2412,3.65,2023-11-17,2023-11-19
428,2067,NVDA,BUY,35.0446,828.0133,4.69,2023-02-19,2023-02-21
429,2003,XOM,SELL,30.6614,128.5816,7.65,2025-11-28,2025-11-30
430,2205,SPY,BUY,19.6685,534.2162,8.81,2023-11-22,2023-11-24
431,2112,GOOGL,SELL,83.0143,170.6744,2.2,2024-05-31,2024-06-02
432,2021,GOOGL,BUY,29.183,165.4385,7.42,2020-12-24,2020-12-26
433,2208,SPY,BUY,14.5258,538.8441,1.1,2024-12-07,2024-12-09
434,2117,V,SELL,19.5912,288.9812,0.19,2026-04-15,2026-04-17
435,2013,TSLA,BUY,27.6503,188.2253,7.14,2026-04-08,2026-04-10
436,2187,AAPL,SELL,22.5016,179.3808,4.2,2020-04-29,2020-05-01
437,2202,WMT,BUY,33.6946,68.5596,8.43,2022-03-29,2022-03-31
438,2038,AAPL,SELL,18.9788,186.7296,8.95,2021-06-29,2021-07-01
439,2065,PG,BUY,39.095,147.523,9.74,2022-02-23,2022-02-25
440,2064,XOM,BUY,52.5928,114.2243,9.81,2026-04-19,2026-04-21
441,2122,GOOGL,BUY,16.7025,160.0397,7.28,2026-04-14,2026-04-16
442,2191,BAC,SELL,64.2135,35.7026,1.99,2026-01-27,2026-01-29
443,2228,AAPL,BUY,24.3606,181.4208,4.34,2026-01-19,2026-01-21
444,2004,NVDA,SELL,79.1252,912.1963,0.09,2020-05-02,2020-05-04
445,2011,V,BUY,37.7685,278.8921,0.89,2022-03-19,2022-03-21
446,2041,META,BUY,6.9177,519.6814,6.44,2025-07-16,2025-07-18
447,2180,TSLA,BUY,32.3572,164.5232,5.58,2026-02-07,2026-02-09
448,2166,WMT,BUY,3.1139,74.3881,3.77,2025-07-06,2025-07-08
449,2186,NVDA,SELL,56.3435,833.6864,5.42,2025-11-07,2025-11-09
450,2126,JPM,BUY,73.5078,186.2912,2.75,2023-09-22,2023-09-24
451,2213,V,BUY,53.5826,282.4425,4.49,2025-06-02,2025-06-04
452,2210,SPY,SELL,73.6321,506.2528,8.82,2025-01-11,2025-01-13
453,2159,PG,BUY,72.3794,163.0771,6.58,2024-09-11,2024-09-13
454,2138,PG,SELL,76.8077,160.6162,1.54,2023-01-28,2023-01-30
455,2073,AMZN,BUY,52.7969,174.8743,0.67,2026-04-02,2026-04-04
456,2214,NVDA,BUY,49.0517,832.5034,0.99,2025-11-08,2025-11-10
457,2147,JNJ,BUY,5.8595,153.7901,2.21,2023-07-19,2023-07-21
458,2184,MSFT,SELL,92.912,448.2936,8.31,2024-01-06,2024-01-08
459,2120,WMT,SELL,82.3806,68.4424,7.93,2025-03-20,2025-03-22
460,2015,PG,BUY,83.6112,160.7429,0.78,2024-08-03,2024-08-05
461,2056,TSLA,SELL,19.7566,181.3048,5.26,2024-09-22,2024-09-24
462,2064,V,SELL,74.8647,265.6146,7.66,2024-01-19,2024-01-21
463,2148,AMZN,SELL,88.3996,185.8335,1.67,2023-06-06,2023-06-08
464,2047,TSLA,BUY,53.8561,170.4504,5.99,2025-05-07,2025-05-09
465,2091,BAC,BUY,84.6405,40.9881,4.12,2025-07-04,2025-07-06
466,2163,GOOGL,BUY,56.7513,160.3391,2.14,2026-03-25,2026-03-27
467,2197,TSLA,SELL,45.3025,168.1145,3.97,2026-01-17,2026-01-19
468,2186,AAPL,BUY,99.3478,192.9112,3.02,2025-10-07,2025-10-09
469,2077,JPM,BUY,91.9921,179.5212,5.11,2026-01-19,2026-01-21
470,2147,BAC,SELL,36.2099,35.5333,1.38,2024-09-10,2024-09-12
471,2094,BAC,BUY,10.0986,36.3766,3.99,2025-12-08,2025-12-10
472,2235,JPM,SELL,18.1173,191.618,8.25,2025-03-01,2025-03-03
473,2177,XOM,BUY,4.6998,127.827,8.08,2025-08-02,2025-08-04
474,2098,MSFT,BUY,35.4451,448.3498,8.16,2024-08-22,2024-08-24
475,2107,BAC,BUY,75.0202,40.2483,8.49,2025-06-05,2025-06-07
476,2238,AAPL,BUY,31.1736,194.0187,0.41,2024-02-17,2024-02-19
477,2139,V,BUY,16.1666,280.1076,6.73,2021-12-28,2021-12-30
478,2101,META,BUY,22.9865,516.1408,2.89,2025-05-03,2025-05-05
479,2101,NVDA,BUY,55.2671,839.8865,2.62,2021-03-03,2021-03-05
480,2103,TSLA,BUY,48.6113,180.5404,1.98,2023-09-19,2023-09-21
481,2102,JNJ,BUY,24.9892,151.468,2.66,2022-09-04,2022-09-06
482,2111,AMZN,BUY,67.503,182.1893,4.23,2026-02-03,2026-02-05
483,2090,JPM,BUY,77.1984,187.7788,1.69,2026-03-10,2026-03-12
484,2090,V,BUY,44.6059,293.5653,9.23,2024-04-30,2024-05-02
485,2060,JPM,BUY,12.1248,174.8173,0.54,2025-09-20,2025-09-22
486,2159,BAC,BUY,2.3596,40.0213,6.93,2025-10-22,2025-10-24
487,2029,SPY,BUY,74.2613,471.0562,2.12,2024-02-28,2024-03-01
488,2140,TSLA,BUY,69.812,176.3664,6.68,2024-02-25,2024-02-27
489,2097,V,BUY,17.8616,281.2006,2.84,2021-06-19,2021-06-21
490,2203,XOM,BUY,7.5932,111.4192,6.6,2024-11-30,2024-12-02
491,2170,PG,BUY,2.8888,156.4216,8.67,2021-01-22,2021-01-24
492,2167,GOOGL,BUY,90.4833,161.8505,4.84,2019-01-19,2019-01-21
493,2153,TSLA,SELL,56.5081,166.5685,7.12,2026-04-17,2026-04-19
494,2011,JPM,SELL,39.9466,179.2259,1.57,2023-12-03,2023-12-05
495,2089,JNJ,BUY,99.6034,153.0055,9.78,2024-02-07,2024-02-09
496,2071,WMT,SELL,89.1498,67.286,8.14,2023-04-04,2023-04-06
497,2008,TSLA,BUY,89.8204,167.3163,6.56,2023-01-28,2023-01-30
498,2023,XOM,BUY,42.316,128.8436,5.72,2022-07-31,2022-08-02
499,2110,SPY,BUY,21.469,496.0696,1.38,2023-06-08,2023-06-10
500,2139,JNJ,BUY,69.1647,158.7021,8.98,2021-06-09,2021-06-11
501,2233,NVDA,BUY,65.9669,958.8963,5.64,2025-05-28,2025-05-30
502,2041,AMZN,BUY,19.2294,180.9493,8.39,2025-03-20,2025-03-22
503,2038,XOM,SELL,96.1584,116.5188,3.03,2025-04-21,2025-04-23
504,2191,BAC,BUY,16.0437,38.832,1.88,2024-02-28,2024-03-01
505,2034,NVDA,BUY,60.9548,969.9776,6.12,2024-07-01,2024-07-03
506,2153,JPM,BUY,69.126,170.9721,4.76,2025-11-20,2025-11-22
507,2129,PG,BUY,19.2137,165.4277,3.87,2023-12-16,2023-12-18
508,2122,NVDA,SELL,76.6893,860.5833,0.15,2025-06-25,2025-06-27
509,2070,GOOGL,BUY,76.0199,169.5234,0.66,2023-04-18,2023-04-20
510,2238,META,BUY,86.8107,509.1793,8.87,2020-04-26,2020-04-28
511,2110,GOOGL,SELL,72.2999,167.8494,3.94,2024-07-23,2024-07-25
512,2191,V,BUY,52.5443,281.1303,4.51,2026-03-05,2026-03-07
513,2212,BAC,SELL,98.3992,41.0147,0.39,2025-10-09,2025-10-11
514,2100,TSLA,BUY,29.8268,187.9526,3.98,2026-02-24,2026-02-26
515,2078,WMT,SELL,30.1476,69.5671,9.18,2021-06-18,2021-06-20
516,2177,TSLA,SELL,9.9536,173.9802,5.0,2026-01-08,2026-01-10
517,2047,WMT,BUY,39.9136,74.4165,3.23,2025-06-02,2025-06-04
518,2007,NVDA,BUY,88.3723,957.1129,0.9,2024-06-05,2024-06-07
519,2083,XOM,BUY,72.1191,124.0602,1.23,2024-01-20,2024-01-22
520,2030,XOM,SELL,72.9605,117.3685,9.74,2026-03-20,2026-03-22
521,2157,NVDA,BUY,91.313,882.8074,5.65,2022-11-16,2022-11-18
522,2169,PG,BUY,77.1465,169.4418,0.51,2025-02-18,2025-02-20
523,2079,SPY,BUY,63.0188,547.6148,1.17,2024-03-21,2024-03-23
524,2034,JPM,BUY,46.4056,192.8557,8.55,2025-08-13,2025-08-15
525,2140,WMT,BUY,22.4705,74.2863,6.59,2025-05-17,2025-05-19
526,2117,GOOGL,BUY,25.2266,167.6721,5.47,2024-07-10,2024-07-12
527,2159,JNJ,BUY,19.2992,157.8061,0.55,2025-09-07,2025-09-09
528,2090,AAPL,BUY,33.78,175.7859,0.88,2025-03-10,2025-03-12
529,2028,GOOGL,BUY,61.4979,156.0593,6.91,2025-07-29,2025-07-31
530,2153,V,SELL,75.1841,265.5484,3.6,2026-02-27,2026-03-01
531,2010,MSFT,SELL,82.2062,408.0936,7.58,2022-03-02,2022-03-04
532,2216,TSLA,BUY,69.7673,174.1829,2.74,2025-12-31,2026-01-02
533,2135,GOOGL,BUY,11.8209,170.1699,7.29,2025-10-16,2025-10-18
534,2162,TSLA,BUY,43.2783,174.5426,8.47,2023-12-11,2023-12-13
535,2067,TSLA,BUY,61.8147,178.4508,4.96,2024-01-28,2024-01-30
536,2187,JNJ,BUY,71.1501,157.3915,9.78,2023-11-10,2023-11-12
537,2001,MSFT,BUY,74.0094,428.431,2.07,2024-03-27,2024-03-29
538,2158,GOOGL,BUY,2.1184,160.6121,2.01,2020-08-20,2020-08-22
539,2073,SPY,BUY,76.9362,494.3142,1.14,2026-04-03,2026-04-05
540,2086,AMZN,BUY,83.3722,181.9849,1.94,2025-05-10,2025-05-12
541,2214,AMZN,SELL,79.9282,179.3983,6.45,2026-03-22,2026-03-24
542,2124,NVDA,BUY,46.7845,956.4564,8.13,2024-11-08,2024-11-10
543,2238,XOM,BUY,55.9625,120.4046,0.19,2022-09-23,2022-09-25
544,2148,JNJ,BUY,7.5551,159.9885,1.49,2026-03-29,2026-03-31
545,2216,AAPL,BUY,57.5272,186.2073,3.89,2021-07-22,2021-07-24
546,2153,MSFT,BUY,71.2742,436.9035,2.71,2025-12-27,2025-12-29
547,2023,META,BUY,22.3978,499.5212,3.02,2025-03-01,2025-03-03
548,2029,AMZN,BUY,44.9336,188.0004,0.25,2026-01-29,2026-01-31
549,2124,BAC,SELL,73.5117,36.1165,5.23,2024-09-29,2024-10-01
550,2199,AMZN,BUY,21.3135,190.7078,0.37,2023-03-08,2023-03-10
551,2100,XOM,BUY,93.3014,112.6241,6.86,2025-12-15,2025-12-17
552,2153,PG,BUY,11.2072,159.152,7.65,2026-03-09,2026-03-11
553,2191,SPY,BUY,32.7672,531.0931,1.92,2023-06-03,2023-06-05
554,2071,TSLA,BUY,27.9928,173.3512,1.57,2019-10-04,2019-10-06
555,2030,AAPL,BUY,21.4512,191.8126,3.5,2025-01-07,2025-01-09
556,2082,SPY,BUY,57.8342,526.6753,1.71,2025-11-13,2025-11-15
557,2080,V,BUY,13.8773,281.8179,4.7,2025-03-21,2025-03-23
558,2173,AAPL,SELL,39.7998,176.4355,7.04,2025-12-15,2025-12-17
559,2229,V,SELL,62.0152,288.5176,3.12,2022-06-25,2022-06-27
560,2210,JPM,BUY,97.3945,190.0578,7.55,2024-11-12,2024-11-14
561,2120,V,SELL,10.629,294.0157,3.1,2025-03-01,2025-03-03
562,2165,XOM,BUY,15.2284,119.4345,8.95,2022-04-27,2022-04-29
563,2067,BAC,BUY,79.0891,36.0748,8.82,2021-03-19,2021-03-21
564,2117,META,BUY,48.3866,507.9873,8.45,2025-01-05,2025-01-07
565,2073,WMT,BUY,41.1629,70.8364,7.14,2026-04-16,2026-04-18
566,2028,AMZN,BUY,53.7418,167.6426,4.0,2024-06-05,2024-06-07
567,2106,JPM,SELL,38.9978,186.4193,3.4,2023-07-04,2023-07-06
568,2209,XOM,SELL,57.1539,125.4588,3.42,2023-06-28,2023-06-30
569,2178,JPM,SELL,12.318,190.0203,5.95,2018-11-01,2018-11-03
570,2084,TSLA,BUY,95.6325,173.4661,0.7,2022-10-29,2022-10-31
571,2028,JNJ,SELL,33.4134,156.5122,6.44,2025-11-15,2025-11-17
572,2016,MSFT,BUY,75.9507,395.7352,6.6,2025-10-28,2025-10-30
573,2116,TSLA,SELL,20.371,178.236,6.81,2026-01-15,2026-01-17
574,2082,SPY,BUY,91.9317,543.7175,9.36,2021-06-11,2021-06-13
575,2184,BAC,BUY,61.5376,35.5029,5.1,2023-06-30,2023-07-02
576,2217,NVDA,BUY,1.0835,836.9871,5.59,2026-03-17,2026-03-19
577,2092,MSFT,BUY,43.7398,444.5737,5.9,2024-04-08,2024-04-10
578,2161,AMZN,SELL,54.9668,177.2937,6.62,2024-11-06,2024-11-08
579,2122,NVDA,BUY,84.1563,883.3817,1.54,2025-11-19,2025-11-21
580,2224,JNJ,BUY,15.2556,138.2785,8.84,2023-05-01,2023-05-03
581,2169,GOOGL,BUY,64.582,155.3845,4.15,2025-05-28,2025-05-30
582,2117,BAC,SELL,62.7016,38.6349,4.54,2025-03-01,2025-03-03
583,2109,TSLA,BUY,19.3933,171.772,6.04,2019-07-14,2019-07-16
584,2148,META,BUY,41.6729,488.5188,5.46,2025-03-31,2025-04-02
585,2094,AAPL,BUY,12.2033,192.0717,4.81,2026-01-05,2026-01-07
586,2177,MSFT,BUY,47.0287,435.5429,0.78,2026-04-12,2026-04-14
587,2228,V,BUY,68.7233,278.7658,5.39,2024-05-27,2024-05-29
588,2149,SPY,BUY,47.418,542.9326,5.12,2023-05-06,2023-05-08
589,2121,V,BUY,29.6316,276.4615,0.35,2024-12-03,2024-12-05
590,2237,V,BUY,7.0804,290.1683,4.73,2023-02-05,2023-02-07
591,2044,V,BUY,29.3947,301.9683,0.82,2021-06-20,2021-06-22
592,2130,MSFT,BUY,61.964,405.0714,2.75,2024-05-21,2024-05-23
593,2066,AAPL,BUY,66.2564,193.1562,3.69,2025-11-21,2025-11-23
594,2045,SPY,BUY,80.1378,488.4736,8.61,2026-03-03,2026-03-05
595,2088,MSFT,BUY,83.9238,426.4206,7.52,2022-09-21,2022-09-23
596,2106,WMT,BUY,21.8748,71.7995,7.34,2022-05-12,2022-05-14
597,2089,AAPL,BUY,6.1998,197.7667,4.64,2025-01-05,2025-01-07
598,2122,SPY,BUY,38.6003,546.5773,7.05,2024-10-28,2024-10-30
599,2122,SPY,BUY,29.5904,540.2147,7.97,2025-03-22,2025-03-24
600,2098,JNJ,BUY,10.6391,150.7261,5.31,2025-10-26,2025-10-28
601,2091,PG,BUY,34.1618,170.7019,2.67,2026-03-14,2026-03-16
602,2026,SPY,BUY,73.697,501.1181,5.88,2025-05-27,2025-05-29
603,2050,TSLA,BUY,32.0137,180.3278,0.11,2020-12-21,2020-12-23
604,2003,PG,BUY,68.8645,157.728,3.51,2026-02-22,2026-02-24
605,2186,SPY,BUY,6.6313,471.9778,5.94,2026-04-06,2026-04-08
606,2229,PG,BUY,71.0994,162.5443,1.2,2019-03-18,2019-03-20
607,2220,V,BUY,89.7042,287.0065,6.95,2025-10-08,2025-10-10
608,2065,SPY,SELL,92.3468,545.5925,2.76,2019-08-11,2019-08-13
609,2110,XOM,BUY,26.4763,125.1817,7.8,2024-10-26,2024-10-28
610,2071,WMT,BUY,26.5656,68.7522,8.12,2022-05-13,2022-05-15
611,2046,META,BUY,61.4199,549.1208,1.78,2026-03-30,2026-04-01
612,2126,MSFT,BUY,61.7827,438.0571,1.06,2023-03-02,2023-03-04
613,2114,XOM,BUY,57.5631,111.0693,2.5,2025-11-03,2025-11-05
614,2115,AAPL,BUY,93.3565,179.3252,6.64,2021-01-28,2021-01-30
615,2069,NVDA,BUY,52.0229,958.2649,9.39,2025-05-15,2025-05-17
616,2126,META,BUY,54.4727,538.0744,0.03,2021-12-06,2021-12-08
617,2177,PG,BUY,34.0105,150.3028,3.03,2025-10-29,2025-10-31
618,2015,JNJ,BUY,53.928,153.5298,9.6,2024-05-03,2024-05-05
619,2021,PG,BUY,18.4852,166.8226,0.39,2018-02-06,2018-02-08
620,2099,JNJ,BUY,63.4311,154.7012,3.59,2026-01-07,2026-01-09
621,2022,BAC,BUY,4.5341,39.4308,0.25,2024-08-15,2024-08-17
622,2152,JPM,BUY,50.4687,172.0646,9.64,2025-06-22,2025-06-24
623,2208,META,BUY,6.5494,470.5397,7.87,2025-12-12,2025-12-14
624,2011,GOOGL,SELL,94.0689,173.1075,8.69,2021-05-18,2021-05-20
625,2138,NVDA,BUY,4.6509,861.5499,1.41,2020-02-23,2020-02-25
626,2168,AAPL,BUY,25.0256,202.7078,6.48,2026-01-19,2026-01-21
627,2004,NVDA,BUY,46.1623,958.2714,1.71,2021-04-14,2021-04-16
628,2152,MSFT,SELL,59.9028,393.5455,6.15,2024-05-25,2024-05-27
629,2017,WMT,SELL,33.0993,68.1782,9.75,2021-07-07,2021-07-09
630,2148,TSLA,BUY,76.6586,184.42,5.92,2024-10-12,2024-10-14
631,2086,MSFT,SELL,17.637,395.8911,3.7,2023-03-28,2023-03-30
632,2043,META,BUY,10.8968,516.69,8.47,2024-04-07,2024-04-09
633,2157,GOOGL,SELL,8.9915,152.2126,0.07,2020-09-23,2020-09-25
634,2238,MSFT,BUY,42.206,426.2987,8.07,2019-05-31,2019-06-02
635,2198,META,BUY,52.7856,486.0227,4.12,2026-04-08,2026-04-10
636,2045,V,SELL,61.5929,284.313,0.88,2025-07-06,2025-07-08
637,2212,WMT,BUY,19.9984,69.0904,9.86,2021-03-26,2021-03-28
638,2025,V,BUY,46.9574,291.6985,6.26,2023-08-12,2023-08-14
639,2054,SPY,BUY,68.8391,478.3946,9.68,2025-03-27,2025-03-29
640,2122,META,BUY,6.3487,523.8836,3.64,2025-08-20,2025-08-22
641,2054,GOOGL,SELL,5.2884,168.084,7.4,2024-09-29,2024-10-01
642,2237,TSLA,SELL,51.9755,182.9938,0.71,2026-03-09,2026-03-11
643,2061,XOM,SELL,20.6764,121.5314,6.76,2024-08-28,2024-08-30
644,2084,JPM,BUY,24.4747,179.8535,4.12,2022-03-26,2022-03-28
645,2052,GOOGL,SELL,6.3796,153.7412,4.35,2019-06-06,2019-06-08
646,2056,BAC,BUY,14.5041,36.0426,7.19,2025-06-06,2025-06-08
647,2162,AMZN,BUY,4.1774,171.4237,5.68,2022-11-10,2022-11-12
648,2072,NVDA,SELL,17.9489,895.0369,3.43,2026-02-01,2026-02-03
649,2227,SPY,BUY,58.234,533.627,5.52,2025-02-18,2025-02-20
650,2059,MSFT,BUY,59.5665,421.4629,8.36,2025-10-12,2025-10-14
651,2072,AAPL,BUY,25.5353,197.1798,4.34,2025-12-22,2025-12-24
652,2057,BAC,BUY,42.3594,40.7132,0.44,2019-03-15,2019-03-17
653,2121,XOM,SELL,48.4477,111.0455,7.97,2024-09-05,2024-09-07
654,2211,MSFT,BUY,69.6228,402.5624,4.06,2025-07-03,2025-07-05
655,2056,NVDA,BUY,2.5771,862.425,6.68,2025-10-09,2025-10-11
656,2042,XOM,BUY,97.6657,121.3513,4.63,2022-05-17,2022-05-19
657,2036,PG,BUY,63.0543,151.9346,7.03,2021-08-01,2021-08-03
658,2001,PG,BUY,53.5611,157.0529,2.96,2024-08-08,2024-08-10
659,2193,SPY,BUY,78.9815,519.1801,0.81,2020-09-20,2020-09-22
660,2226,AMZN,BUY,88.9098,167.1786,1.11,2022-03-31,2022-04-02
661,2094,META,BUY,65.1691,499.0306,7.04,2025-11-06,2025-11-08
662,2144,XOM,BUY,24.6246,113.0574,1.13,2026-03-31,2026-04-02
663,2123,XOM,BUY,75.5642,121.5383,7.6,2024-08-26,2024-08-28
664,2083,AMZN,SELL,28.4374,180.1027,0.63,2023-10-23,2023-10-25
665,2089,META,BUY,47.5462,512.1773,5.31,2024-10-05,2024-10-07
666,2212,TSLA,BUY,80.1905,173.6554,9.44,2023-07-02,2023-07-04
667,2208,BAC,SELL,9.6436,40.3828,3.9,2025-11-19,2025-11-21
668,2046,SPY,BUY,28.3183,475.4789,6.96,2026-03-20,2026-03-22
669,2128,NVDA,BUY,30.0238,902.979,9.69,2025-10-17,2025-10-19
670,2139,BAC,SELL,74.0332,37.0679,0.21,2025-06-30,2025-07-02
671,2049,MSFT,BUY,41.7575,440.2937,3.42,2026-02-02,2026-02-04
672,2166,WMT,SELL,46.3427,71.0456,5.67,2025-01-22,2025-01-24
673,2230,WMT,BUY,48.9401,73.2398,9.7,2024-12-29,2024-12-31
674,2198,PG,SELL,95.6652,156.2399,6.18,2025-12-11,2025-12-13
675,2042,XOM,BUY,84.0938,113.8998,6.92,2024-01-16,2024-01-18
676,2171,WMT,BUY,99.3835,67.0645,5.74,2025-03-21,2025-03-23
677,2113,SPY,BUY,66.8898,485.9407,9.77,2025-11-28,2025-11-30
678,2038,AMZN,BUY,13.0275,193.6934,0.25,2023-01-18,2023-01-20
