account_id,client_id,account_type,opened_date,status
2506,1202,Webull Cash Brokerage,2023-06-28,Open
2507,1202,Questrade Cash Account,2019-06-05,Open
2508,1203,Saxo Individual Singapore Account,2019-11-13,Open
2509,1203,Webull Cash Brokerage,2020-11-28,Open
2510,1204,Saxo Individual Singapore Account,2023-08-12,Closed
2511,1204,Robinhood Individual,2018-09-20,Closed
2512,1205,E*TRADE Brokerage,2021-04-11,Open
2513,1205,The Fidelity Account,2025-04-11,Open
2514,1206,Schwab One Brokerage,2021-01-18,Closed
2515,1206,The Fidelity Account,2024-06-22,Open
2516,1206,E*TRADE Brokerage,2022-06-28,Open
2517,1207,The Fidelity Account,2021-09-22,Open
2518,1207,Schwab One Brokerage,2018-11-16,Open
2519,1208,Swissquote Trading Account,2020-03-16,Open
2520,1208,Webull Cash Brokerage,2022-09-29,Open
2521,1209,Questrade Cash Account,2024-02-07,Open
2522,1209,E*TRADE Brokerage,2022-05-10,Closed
2523,1209,Webull Cash Brokerage,2024-05-31,Closed
2524,1210,Saxo Individual Singapore Account,2019-06-14,Closed
2525,1210,Questrade Cash Account,2026-03-06,Closed
2526,1211,The Fidelity Account,2019-02-27,Open
2527,1211,Saxo Individual Singapore Account,2022-09-24,Open
2528,1212,Questrade Cash Account,2026-01-26,Open
2529,1212,Interactive Brokers Japanese Brokerage,2024-04-15,Closed
2530,1212,Vanguard Brokerage,2025-12-14,Open
2531,1213,Webull Cash Brokerage,2022-08-23,Open
2532,1213,Vanguard Brokerage,2022-06-14,Open
2533,1213,Interactive Brokers Japanese Brokerage,2023-09-06,Open
2534,1214,Robinhood Individual,2019-12-17,Closed
2535,1214,Schwab One Brokerage,2023-03-12,Open
2536,1214,E*TRADE Brokerage,2022-07-07,Open
2537,1215,Interactive Brokers Japanese Brokerage,2024-07-10,Closed
2538,1215,The Fidelity Account,2025-03-25,Open
2539,1215,Questrade Cash Account,2025-12-09,Open
2540,1216,Swissquote Trading Account,2019-01-21,Open
2541,1216,Questrade Cash Account,2025-08-26,Open
2542,1216,Webull Cash Brokerage,2025-02-01,Open
2543,1217,Vanguard Brokerage,2024-08-25,Open
2544,1217,Robinhood Individual,2025-12-04,Open
2545,1217,Swissquote Trading Account,2023-10-06,Open
2546,1218,The Fidelity Account,2019-12-01,Open
2547,1218,Schwab One Brokerage,2025-01-04,Open
2548,1218,Webull Cash Brokerage,2021-08-10,Open
2549,1219,Robinhood Individual,2024-06-17,Open
2550,1219,Saxo Individual Singapore Account,2024-06-11,Closed
2551,1219,E*TRADE Brokerage,2021-05-05,Closed
2552,1220,E*TRADE Brokerage,2026-01-26,Open
2553,1220,Webull Cash Brokerage,2023-05-27,Open
2554,1220,Schwab One Brokerage,2020-06-25,Open
2555,1221,Webull Cash Brokerage,2023-01-17,Open
2556,1221,The Fidelity Account,2025-01-17,Open
2557,1222,Robinhood Individual,2023-01-29,Open
2558,1222,Webull Cash Brokerage,2022-08-11,Open
2559,1222,Saxo Individual Singapore Account,2018-07-20,Closed
2560,1223,Webull Cash Brokerage,2018-09-13,Open
2561,1223,E*TRADE Brokerage,2020-11-20,Closed
2562,1224,Schwab One Brokerage,2023-03-20,Open
2563,1224,E*TRADE Brokerage,2022-03-24,Open
2564,1225,Vanguard Brokerage,2026-01-06,Open
2565,1225,Robinhood Individual,2024-04-04,Open
2566,1225,The Fidelity Account,2018-04-19,Open
2567,1226,Vanguard Brokerage,2023-10-14,Open
2568,1226,Robinhood Individual,2019-08-19,Open
2569,1227,Vanguard Brokerage,2025-09-10,Open
2570,1227,E*TRADE Brokerage,2019-12-17,Open
2571,1228,Webull Cash Brokerage,2022-07-13,Open
2572,1228,Saxo Individual Singapore Account,2021-09-23,Open
2573,1229,E*TRADE Brokerage,2021-12-23,Open
2574,1229,Interactive Brokers Japanese Brokerage,2022-06-29,Open
2575,1230,Questrade Cash Account,2026-02-05,Closed
2576,1230,Saxo Individual Singapore Account,2019-07-23,Open
2577,1231,The Fidelity Account,2025-10-11,Closed
2578,1231,Robinhood Individual,2021-10-07,Open
2579,1231,Vanguard Brokerage,2021-03-03,Open
2580,1232,Vanguard Brokerage,2018-08-26,Open
2581,1232,Schwab One Brokerage,2023-02-11,Open
2582,1232,Webull Cash Brokerage,2023-12-29,Open
2583,1233,E*TRADE Brokerage,2023-07-12,Open
2584,1233,Robinhood Individual,2021-11-04,Open
2585,1233,Webull Cash Brokerage,2023-01-31,Open
2586,1234,The Fidelity Account,2022-02-07,Closed
2587,1234,E*TRADE Brokerage,2022-07-07,Open
2588,1235,Schwab One Brokerage,2025-02-20,Open
2589,1235,Saxo Individual Singapore Account,2022-10-14,Open
2590,1235,Vanguard Brokerage,2021-08-20,Open
2591,1236,Robinhood Individual,2022-02-21,Open
2592,1236,Vanguard Brokerage,2025-01-16,Open
2593,1237,Schwab One Brokerage,2024-12-21,Closed
2594,1237,Vanguard Brokerage,2019-01-29,Open
2595,1238,Schwab One Brokerage,2022-04-20,Open
2596,1238,Webull Cash Brokerage,2019-08-20,Closed
2597,1238,Questrade Cash Account,2026-04-13,Open
2598,1239,E*TRADE Brokerage,2018-04-27,Open
2599,1239,Schwab One Brokerage,2023-05-11,Closed
2600,1240,Vanguard Brokerage,2020-08-26,Closed
2601,1240,Swissquote Trading Account,2022-05-15,Open
2602,1240,The Fidelity Account,2021-04-27,Closed
2603,1241,Schwab One Brokerage,2019-07-21,Closed
2604,1241,Swissquote Trading Account,2023-03-17,Open
2605,1242,Webull Cash Brokerage,2019-12-24,Open
2606,1242,Questrade Cash Account,2018-06-07,Closed
2607,1242,Robinhood Individual,2020-03-30,Open
2608,1243,Swissquote Trading Account,2018-04-01,Closed
2609,1243,Webull Cash Brokerage,2025-06-14,Open
2610,1244,Vanguard Brokerage,2021-01-01,Open
2611,1244,Webull Cash Brokerage,2026-04-14,Closed
2612,1244,The Fidelity Account,2021-03-04,Open
2613,1245,Interactive Brokers Japanese Brokerage,2023-02-28,Open
2614,1245,Swissquote Trading Account,2023-09-17,Open
2615,1245,The Fidelity Account,2022-09-28,Open
2616,1246,Vanguard Brokerage,2018-04-04,Closed
2617,1246,Webull Cash Brokerage,2019-01-15,Closed
2618,1247,E*TRADE Brokerage,2020-04-30,Open
2619,1247,Webull Cash Brokerage,2022-07-07,Open
2620,1247,Schwab One Brokerage,2024-06-25,Open
2621,1248,Schwab One Brokerage,2020-11-08,Open
2622,1248,Robinhood Individual,2021-02-13,Closed
2623,1249,E*TRADE Brokerage,2020-02-04,Open
2624,1249,Webull Cash Brokerage,2025-10-12,Closed
2625,1250,Webull Cash Brokerage,2021-04-11,Closed
2626,1250,Robinhood Individual,2022-12-11,Open
2627,1250,Schwab One Brokerage,2019-08-20,Open
2628,1251,Interactive Brokers Japanese Brokerage,2020-12-09,Open
2629,1251,Webull Cash Brokerage,2024-10-15,Closed
2630,1251,E*TRADE Brokerage,2020-06-13,Open
2631,1252,Schwab One Brokerage,2023-04-26,Open
2632,1252,Robinhood Individual,2023-04-13,Open
2633,1252,Vanguard Brokerage,2019-02-09,Open
2634,1253,Webull Cash Brokerage,2022-06-09,Open
2635,1253,Questrade Cash Account,2022-10-19,Open
2636,1253,Robinhood Individual,2020-03-30,Closed
2637,1254,Vanguard Brokerage,2021-04-05,Closed
2638,1254,The Fidelity Account,2025-03-20,Open
2639,1254,Webull Cash Brokerage,2025-03-20,Open
2640,1255,Vanguard Brokerage,2019-08-15,Open
2641,1255,The Fidelity Account,2025-12-31,Open
2642,1255,Schwab One Brokerage,2025-09-11,Open
2643,1256,Schwab One Brokerage,2025-10-13,Closed
2644,1256,Robinhood Individual,2020-10-31,Closed
2645,1256,Vanguard Brokerage,2019-05-16,Open
2646,1257,Vanguard Brokerage,2018-08-31,Open
2647,1257,E*TRADE Brokerage,2023-09-02,Open
2648,1257,Interactive Brokers Japanese Brokerage,2020-09-24,Open
2649,1258,The Fidelity Account,2022-06-10,Closed
2650,1258,E*TRADE Brokerage,2020-10-24,Closed
2651,1259,Vanguard Brokerage,2026-03-29,Open
2652,1259,Webull Cash Brokerage,2022-01-10,Open
2653,1260,The Fidelity Account,2025-08-12,Open
2654,1260,Robinhood Individual,2020-11-10,Closed
2655,1260,Vanguard Brokerage,2019-05-26,Open
2656,1261,Saxo Individual Singapore Account,2024-05-02,Closed
2657,1261,Vanguard Brokerage,2023-07-12,Closed
2658,1262,Robinhood Individual,2022-11-28,Open
2659,1262,The Fidelity Account,2025-03-26,Open
2660,1262,Vanguard Brokerage,2019-11-08,Open
2661,1263,Vanguard Brokerage,2022-05-31,Open
2662,1263,Schwab One Brokerage,2024-07-05,Open
2663,1263,Robinhood Individual,2021-01-30,Closed
2664,1264,Interactive Brokers Japanese Brokerage,2019-11-12,Open
2665,1264,Webull Cash Brokerage,2026-04-04,Open
2666,1265,E*TRADE Brokerage,2022-03-15,Closed
2667,1265,Interactive Brokers Japanese Brokerage,2022-08-31,Open
2668,1266,Webull Cash Brokerage,2021-04-05,Closed
2669,1266,E*TRADE Brokerage,2021-01-17,Open
2670,1267,Questrade Cash Account,2025-12-04,Open
2671,1267,Saxo Individual Singapore Account,2022-01-29,Open
2672,1268,Webull Cash Brokerage,2020-03-10,Open
2673,1268,Robinhood Individual,2021-03-21,Open
2674,1269,Saxo Individual Singapore Account,2025-01-30,Open
2675,1269,Questrade Cash Account,2020-09-13,Open
2676,1270,E*TRADE Brokerage,2023-01-30,Closed
2677,1270,Saxo Individual Singapore Account,2024-04-18,Open
2678,1271,Vanguard Brokerage,2024-06-09,Open
2679,1271,Schwab One Brokerage,2020-05-23,Closed
2680,1271,Robinhood Individual,2020-03-07,Closed
2681,1272,Webull Cash Brokerage,2018-01-24,Open
2682,1272,Vanguard Brokerage,2020-07-21,Closed
2683,1272,E*TRADE Brokerage,2023-03-11,Open
2684,1273,Saxo Individual Singapore Account,2025-04-24,Open
2685,1273,E*TRADE Brokerage,2025-06-12,Closed
2686,1273,Webull Cash Brokerage,2024-11-12,Open
2687,1274,Webull Cash Brokerage,2018-08-15,Open
2688,1274,Saxo Individual Singapore Account,2024-12-07,Open
2689,1275,Schwab One Brokerage,2025-08-12,Open
2690,1275,Saxo Individual Singapore Account,2022-12-28,Open
2691,1276,E*TRADE Brokerage,2019-05-17,Open
2692,1276,Vanguard Brokerage,2019-08-29,Open
2693,1276,Robinhood Individual,2024-12-09,Closed
2694,1277,The Fidelity Account,2020-10-11,Open
2695,1277,Schwab One Brokerage,2019-12-19,Closed
2696,1277,E*TRADE Brokerage,2024-08-10,Open
2697,1278,Robinhood Individual,2018-09-19,Open
2698,1278,Schwab One Brokerage,2021-01-12,Open
2699,1279,Saxo Individual Singapore Account,2021-04-15,Open
2700,1279,Vanguard Brokerage,2018-09-26,Open
2701,1280,Schwab One Brokerage,2020-06-12,Closed
2702,1280,Vanguard Brokerage,2018-11-24,Open
2703,1280,Questrade Cash Account,2024-11-22,Open
2704,1281,Schwab One Brokerage,2019-09-08,Closed
2705,1281,E*TRADE Brokerage,2019-10-21,Open
2706,1282,The Fidelity Account,2019-06-12,Open
2707,1282,Saxo Individual Singapore Account,2023-02-28,Open
2708,1283,Schwab One Brokerage,2019-10-15,Open
2709,1283,Robinhood Individual,2021-06-30,Closed
2710,1284,Questrade Cash Account,2024-01-24,Open
2711,1284,Schwab One Brokerage,2025-12-01,Open
2712,1284,Webull Cash Brokerage,2018-10-24,Open
2713,1285,Robinhood Individual,2024-08-26,Open
2714,1285,Vanguard Brokerage,2021-09-22,Open
2715,1286,Schwab One Brokerage,2020-08-23,Open
2716,1286,Webull Cash Brokerage,2018-02-18,Open
2717,1287,Questrade Cash Account,2023-03-04,Open
2718,1287,Robinhood Individual,2025-12-08,Closed
2719,1287,Webull Cash Brokerage,2019-04-01,Open
2720,1288,Schwab One Brokerage,2025-03-14,Open
2721,1288,The Fidelity Account,2024-09-06,Closed
2722,1289,Robinhood Individual,2020-05-12,Open
2723,1289,Saxo Individual Singapore Account,2024-05-30,Open
2724,1289,Schwab One Brokerage,2018-09-23,Open
2725,1290,The Fidelity Account,2024-06-19,Open
2726,1290,Questrade Cash Account,2019-06-24,Open
2727,1290,Robinhood Individual,2021-03-10,Closed
2728,1291,Schwab One Brokerage,2022-05-29,Closed
2729,1291,Interactive Brokers Japanese Brokerage,2026-04-23,Open
2730,1292,Webull Cash Brokerage,2023-10-19,Open
2731,1292,Schwab One Brokerage,2022-05-13,Open
2732,1292,E*TRADE Brokerage,2022-09-05,Closed
2733,1293,Webull Cash Brokerage,2024-07-12,Open
2734,1293,E*TRADE Brokerage,2025-07-30,Open
2735,1293,Vanguard Brokerage,2025-03-23,Open
2736,1294,Schwab One Brokerage,2018-01-21,Closed
2737,1294,Webull Cash Brokerage,2021-01-03,Open
2738,1294,Robinhood Individual,2019-12-16,Open
2739,1295,Questrade Cash Account,2022-04-14,Open
2740,1295,E*TRADE Brokerage,2022-08-24,Open
2741,1295,Saxo Individual Singapore Account,2024-05-22,Open
2742,1296,Interactive Brokers Japanese Brokerage,2021-05-08,Open
2743,1296,Vanguard Brokerage,2025-05-31,Closed
2744,1297,Schwab One Brokerage,2025-10-15,Open
2745,1297,Robinhood Individual,2022-08-23,Open
2746,1298,Webull Cash Brokerage,2025-08-09,Open
2747,1298,Schwab One Brokerage,2024-06-18,Open
2748,1299,Robinhood Individual,2021-06-19,Open
2749,1299,Saxo Individual Singapore Account,2025-12-16,Closed
2750,1300,Swissquote Trading Account,2025-03-13,Open
2751,1300,Robinhood Individual,2022-11-11,Open
2752,1300,E*TRADE Brokerage,2021-06-17,Open
2753,1301,Robinhood Individual,2024-04-13,Open
2754,1301,Questrade Cash Account,2022-06-28,Open
2755,1302,Interactive Brokers Japanese Brokerage,2020-04-30,Open
2756,1302,E*TRADE Brokerage,2025-03-09,Open
2757,1303,Saxo Individual Singapore Account,2019-02-25,Open
2758,1303,Swissquote Trading Account,2023-11-18,Open
2759,1304,The Fidelity Account,2022-04-02,Open
2760,1304,Schwab One Brokerage,2026-03-10,Open
2761,1305,The Fidelity Account,2025-06-10,Open
2762,1305,Saxo Individual Singapore Account,2020-04-30,Closed
2763,1306,Robinhood Individual,2023-04-08,Open
2764,1306,Vanguard Brokerage,2024-02-08,Open
2765,1307,The Fidelity Account,2022-11-27,Open
2766,1307,Vanguard Brokerage,2022-07-24,Open
2767,1307,Saxo Individual Singapore Account,2025-07-16,Closed
2768,1308,The Fidelity Account,2024-07-23,Open
2769,1308,Webull Cash Brokerage,2025-01-04,Closed
2770,1308,Schwab One Brokerage,2020-05-26,Closed
2771,1309,Robinhood Individual,2022-03-08,Open
2772,1309,The Fidelity Account,2020-07-15,Open
2773,1309,Webull Cash Brokerage,2023-02-12,Open
2774,1310,Swissquote Trading Account,2018-12-27,Open
2775,1310,Saxo Individual Singapore Account,2018-09-10,Open
2776,1311,Webull Cash Brokerage,2023-10-10,Open
2777,1311,E*TRADE Brokerage,2026-03-17,Open
2778,1311,Schwab One Brokerage,2018-03-19,Open
2779,1312,Saxo Individual Singapore Account,2025-10-07,Open
2780,1312,Robinhood Individual,2018-01-20,Open
2781,1313,The Fidelity Account,2018-04-30,Open
2782,1313,Schwab One Brokerage,2019-04-20,Open
2783,1313,Questrade Cash Account,2020-07-22,Closed
2784,1314,Webull Cash Brokerage,2023-04-29,Open
2785,1314,Robinhood Individual,2022-11-19,Open
2786,1314,Schwab One Brokerage,2025-04-26,Open
2787,1315,Interactive Brokers Japanese Brokerage,2018-08-10,Open
2788,1315,Swissquote Trading Account,2019-12-21,Open
2789,1315,Vanguard Brokerage,2023-05-09,Closed
2790,1316,Vanguard Brokerage,2024-11-17,Open
2791,1316,The Fidelity Account,2026-04-04,Open
2792,1316,E*TRADE Brokerage,2018-12-19,Closed
2793,1317,Robinhood Individual,2020-09-18,Closed
2794,1317,E*TRADE Brokerage,2020-08-23,Closed
2795,1318,E*TRADE Brokerage,2019-09-26,Open
2796,1318,Robinhood Individual,2020-09-12,Closed
2797,1318,The Fidelity Account,2022-01-01,Open
2798,1319,Vanguard Brokerage,2022-05-07,Open
2799,1319,Webull Cash Brokerage,2023-04-11,Open
2800,1319,Robinhood Individual,2021-07-18,Open
2801,1320,Schwab One Brokerage,2024-02-24,Open
2802,1320,Swissquote Trading Account,2023-09-06,Open
2803,1320,Robinhood Individual,2020-05-13,Open
2804,1321,The Fidelity Account,2020-05-15,Open
2805,1321,Schwab One Brokerage,2022-05-01,Closed
2806,1322,Questrade Cash Account,2023-02-20,Open
2807,1322,Robinhood Individual,2021-03-19,Open
2808,1322,E*TRADE Brokerage,2023-03-01,Open
2809,1323,Saxo Individual Singapore Account,2024-04-11,Closed
2810,1323,The Fidelity Account,2020-02-18,Open
2811,1324,Robinhood Individual,2026-01-08,Closed
2812,1324,Webull Cash Brokerage,2023-10-02,Open
2813,1325,Questrade Cash Account,2025-10-20,Open
2814,1325,Swissquote Trading Account,2021-07-10,Open
2815,1325,E*TRADE Brokerage,2025-06-27,Open
2816,1326,Swissquote Trading Account,2024-07-27,Closed
2817,1326,Questrade Cash Account,2023-12-29,Open
2818,1327,The Fidelity Account,2020-06-09,Open
2819,1327,Saxo Individual Singapore Account,2021-06-11,Open
2820,1327,Questrade Cash Account,2024-03-22,Open
2821,1328,The Fidelity Account,2019-01-30,Open
2822,1328,Vanguard Brokerage,2025-01-17,Open
2823,1329,Saxo Individual Singapore Account,2026-03-15,Open
2824,1329,Swissquote Trading Account,2023-11-11,Open
2825,1330,Questrade Cash Account,2025-08-28,Open
2826,1330,Schwab One Brokerage,2020-05-25,Open
2827,1330,Interactive Brokers Japanese Brokerage,2025-11-28,Open
2828,1331,Questrade Cash Account,2018-07-31,Open
2829,1331,Schwab One Brokerage,2019-10-27,Closed
2830,1331,Saxo Individual Singapore Account,2024-10-10,Open
2831,1332,Webull Cash Brokerage,2023-11-23,Open
2832,1332,E*TRADE Brokerage,2024-09-23,Closed
2833,1332,Interactive Brokers Japanese Brokerage,2018-11-19,Closed
2834,1333,Saxo Individual Singapore Account,2019-02-11,Open
2835,1333,Vanguard Brokerage,2024-12-19,Closed
2836,1333,Robinhood Individual,2019-01-20,Open
2837,1334,Schwab One Brokerage,2023-01-20,Open
2838,1334,Vanguard Brokerage,2025-04-26,Open
2839,1335,Vanguard Brokerage,2023-05-17,Open
2840,1335,Schwab One Brokerage,2023-03-23,Open
2841,1336,Vanguard Brokerage,2023-03-14,Open
2842,1336,Questrade Cash Account,2018-06-29,Open
2843,1336,Robinhood Individual,2024-02-24,Open
2844,1337,The Fidelity Account,2025-05-17,Open
2845,1337,Webull Cash Brokerage,2022-04-30,Open
2846,1337,Vanguard Brokerage,2021-06-17,Open
2847,1338,Robinhood Individual,2022-01-29,Open
2848,1338,Vanguard Brokerage,2019-09-13,Open
2849,1339,Schwab One Brokerage,2022-08-09,Open
2850,1339,Webull Cash Brokerage,2020-11-15,Open
2851,1339,The Fidelity Account,2022-06-08,Open
2852,1340,Saxo Individual Singapore Account,2024-05-22,Closed
2853,1340,Questrade Cash Account,2021-05-14,Open
2854,1340,Swissquote Trading Account,2023-11-19,Open
2855,1341,Vanguard Brokerage,2023-07-17,Closed
2856,1341,Robinhood Individual,2019-06-23,Open
2857,1341,Webull Cash Brokerage,2019-07-04,Open
2858,1342,The Fidelity Account,2020-11-30,Closed
2859,1342,Interactive Brokers Japanese Brokerage,2021-11-13,Open
2860,1342,Vanguard Brokerage,2020-03-02,Open
2861,1343,Saxo Individual Singapore Account,2026-02-08,Open
2862,1343,Swissquote Trading Account,2022-09-06,Closed
2863,1343,Questrade Cash Account,2020-03-19,Open
2864,1344,Webull Cash Brokerage,2019-02-17,Open
2865,1344,Robinhood Individual,2019-04-16,Open
2866,1345,The Fidelity Account,2022-10-04,Open
2867,1345,Questrade Cash Account,2018-04-10,Closed
2868,1345,Robinhood Individual,2019-03-10,Open
2869,1346,Swissquote Trading Account,2018-10-02,Open
2870,1346,Webull Cash Brokerage,2024-10-20,Open
2871,1347,Robinhood Individual,2025-02-13,Closed
2872,1347,E*TRADE Brokerage,2024-03-06,Open
2873,1347,Schwab One Brokerage,2021-03-09,Closed
2874,1348,Robinhood Individual,2023-06-24,Open
2875,1348,Schwab One Brokerage,2020-01-04,Open
2876,1349,Swissquote Trading Account,2018-11-08,Closed
2877,1349,Questrade Cash Account,2018-06-11,Open
2878,1349,Vanguard Brokerage,2025-03-28,Open
2879,1350,Robinhood Individual,2023-12-26,Open
2880,1350,Vanguard Brokerage,2025-12-31,Open
2881,1350,E*TRADE Brokerage,2023-05-18,Closed
2882,1351,Interactive Brokers Japanese Brokerage,2019-06-19,Open
2883,1351,E*TRADE Brokerage,2021-10-22,Open
2884,1351,Robinhood Individual,2019-10-17,Open
2885,1352,Saxo Individual Singapore Account,2021-09-09,Open
2886,1352,Questrade Cash Account,2023-12-22,Open
2887,1352,Vanguard Brokerage,2019-10-23,Closed
2888,1353,Saxo Individual Singapore Account,2022-09-14,Open
2889,1353,Robinhood Individual,2022-11-08,Open
2890,1354,Webull Cash Brokerage,2019-07-21,Open
2891,1354,The Fidelity Account,2024-12-23,Open
2892,1355,Questrade Cash Account,2020-09-03,Open
2893,1355,Interactive Brokers Japanese Brokerage,2021-07-24,Closed
2894,1356,Questrade Cash Account,2019-04-18,Closed
2895,1356,Vanguard Brokerage,2025-12-15,Open
2896,1357,Vanguard Brokerage,2025-07-30,Closed
2897,1357,The Fidelity Account,2019-10-14,Open
2898,1358,E*TRADE Brokerage,2021-06-07,Open
2899,1358,Schwab One Brokerage,2019-06-05,Open
2900,1358,Webull Cash Brokerage,2018-11-03,Open
2901,1359,Webull Cash Brokerage,2021-07-23,Open
2902,1359,Vanguard Brokerage,2020-09-21,Open
2903,1360,Questrade Cash Account,2025-02-10,Open
2904,1360,Schwab One Brokerage,2018-08-18,Open
2905,1360,Webull Cash Brokerage,2020-07-11,Closed
2906,1361,Saxo Individual Singapore Account,2022-08-10,Closed
2907,1361,Vanguard Brokerage,2019-03-14,Open
2908,1361,Webull Cash Brokerage,2025-06-20,Open
2909,1362,Robinhood Individual,2020-09-15,Open
2910,1362,E*TRADE Brokerage,2021-01-11,Open
2911,1362,Webull Cash Brokerage,2026-01-11,Open
2912,1363,Swissquote Trading Account,2024-07-29,Open
2913,1363,Webull Cash Brokerage,2025-02-16,Open
2914,1363,The Fidelity Account,2022-07-02,Closed
2915,1364,Webull Cash Brokerage,2020-09-01,Closed
2916,1364,Vanguard Brokerage,2025-10-29,Closed
2917,1364,Swissquote Trading Account,2020-03-22,Closed
2918,1365,Robinhood Individual,2019-01-07,Open
2919,1365,Swissquote Trading Account,2024-01-14,Closed
2920,1366,The Fidelity Account,2021-11-09,Open
2921,1366,Questrade Cash Account,2024-03-12,Open
2922,1366,Robinhood Individual,2022-02-09,Open
2923,1367,The Fidelity Account,2019-05-07,Open
2924,1367,Vanguard Brokerage,2021-04-10,Open
2925,1367,Robinhood Individual,2020-01-22,Open
2926,1368,Saxo Individual Singapore Account,2018-03-01,Open
2927,1368,Webull Cash Brokerage,2020-10-08,Closed
2928,1368,Robinhood Individual,2025-03-17,Open
2929,1369,Saxo Individual Singapore Account,2022-10-24,Open
2930,1369,Vanguard Brokerage,2025-12-09,Open
2931,1370,Swissquote Trading Account,2022-02-24,Closed
2932,1370,Robinhood Individual,2023-12-17,Open
2933,1371,Questrade Cash Account,2018-12-21,Open
2934,1371,Swissquote Trading Account,2025-06-10,Open
2935,1371,The Fidelity Account,2023-01-11,Open
2936,1372,The Fidelity Account,2025-01-23,Open
2937,1372,E*TRADE Brokerage,2022-11-07,Closed
2938,1372,Schwab One Brokerage,2018-01-09,Closed
2939,1373,Vanguard Brokerage,2022-10-04,Open
2940,1373,Schwab One Brokerage,2021-08-31,Open
2941,1373,Robinhood Individual,2019-05-09,Open
2942,1374,Webull Cash Brokerage,2020-10-04,Open
2943,1374,The Fidelity Account,2023-07-22,Open
2944,1375,Robinhood Individual,2022-12-18,Open
2945,1375,The Fidelity Account,2024-04-30,Open
2946,1376,Saxo Individual Singapore Account,2025-08-02,Open
2947,1376,Robinhood Individual,2023-12-27,Open
2948,1376,Vanguard Brokerage,2019-10-14,Closed
2949,1377,Questrade Cash Account,2023-11-24,Open
2950,1377,Swissquote Trading Account,2024-10-22,Open
2951,1377,The Fidelity Account,2019-02-25,Open
2952,1378,Webull Cash Brokerage,2025-12-03,Closed
2953,1378,Schwab One Brokerage,2025-11-17,Open
2954,1379,Schwab One Brokerage,2022-04-28,Open
2955,1379,The Fidelity Account,2019-02-02,Open
2956,1380,Schwab One Brokerage,2020-11-13,Open
2957,1380,Robinhood Individual,2024-07-03,Open
2958,1380,E*TRADE Brokerage,2026-03-04,Closed
2959,1381,E*TRADE Brokerage,2019-02-14,Closed
2960,1381,The Fidelity Account,2021-01-13,Open
2961,1382,Schwab One Brokerage,2024-01-28,Open
2962,1382,Webull Cash Brokerage,2024-01-18,Open
2963,1383,Vanguard Brokerage,2018-06-15,Closed
2964,1383,Schwab One Brokerage,2019-07-28,Open
2965,1384,Schwab One Brokerage,2018-04-25,Open
2966,1384,The Fidelity Account,2018-05-16,Open
2967,1384,Saxo Individual Singapore Account,2024-05-03,Open
2968,1385,Questrade Cash Account,2022-01-27,Open
2969,1385,E*TRADE Brokerage,2024-10-02,Closed
2970,1386,The Fidelity Account,2023-09-18,Open
2971,1386,Swissquote Trading Account,2021-11-17,Open
2972,1387,Schwab One Brokerage,2022-03-12,Open
2973,1387,Interactive Brokers Japanese Brokerage,2025-03-12,Open
2974,1387,E*TRADE Brokerage,2021-08-26,Open
2975,1388,Swissquote Trading Account,2023-09-11,Open
2976,1388,Interactive Brokers Japanese Brokerage,2023-10-11,Open
2977,1388,E*TRADE Brokerage,2024-01-06,Closed
2978,1389,Swissquote Trading Account,2025-04-26,Open
2979,1389,Saxo Individual Singapore Account,2023-07-24,Open
2980,1389,Questrade Cash Account,2020-12-23,Open
2981,1390,Questrade Cash Account,2019-12-22,Closed
2982,1390,Robinhood Individual,2022-06-16,Closed
2983,1391,E*TRADE Brokerage,2025-09-12,Closed
2984,1391,The Fidelity Account,2024-08-26,Closed
2985,1392,Saxo Individual Singapore Account,2025-09-07,Open
2986,1392,E*TRADE Brokerage,2024-08-01,Open
2987,1393,Swissquote Trading Account,2024-10-11,Open
2988,1393,Webull Cash Brokerage,2018-05-04,Closed
2989,1394,Webull Cash Brokerage,2018-02-22,Open
2990,1394,Vanguard Brokerage,2026-02-23,Open
2991,1395,The Fidelity Account,2019-12-20,Closed
2992,1395,Robinhood Individual,2021-03-25,Open
2993,1396,Swissquote Trading Account,2018-09-07,Open
2994,1396,E*TRADE Brokerage,2022-10-09,Open
2995,1397,The Fidelity Account,2024-08-13,Open
2996,1397,Robinhood Individual,2020-09-02,Closed
2997,1397,Saxo Individual Singapore Account,2021-10-31,Closed
2998,1398,Vanguard Brokerage,2020-11-21,Open
2999,1398,Schwab One Brokerage,2025-04-06,Open
3000,1398,Webull Cash Brokerage,2025-12-12,Open
3001,1399,Questrade Cash Account,2025-04-06,Open
3002,1399,Vanguard Brokerage,2022-10-02,Open
3003,1399,Swissquote Trading Account,2025-09-25,Closed
3004,1400,Robinhood Individual,2018-10-12,Open
3005,1400,E*TRADE Brokerage,2024-06-27,Open
3006,1400,Schwab One Brokerage,2023-05-10,Open
3007,1401,Webull Cash Brokerage,2019-05-25,Open
3008,1401,Swissquote Trading Account,2025-09-20,Open
3009,1401,E*TRADE Brokerage,2025-11-05,Open
3010,1402,Webull Cash Brokerage,2024-03-29,Open
3011,1402,Vanguard Brokerage,2023-07-13,Open
3012,1402,The Fidelity Account,2018-10-09,Closed
3013,1403,The Fidelity Account,2019-08-28,Closed
3014,1403,Schwab One Brokerage,2020-04-23,Open
